"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",252.45,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.93,"False",6.39,"2025-08-04 14:34:00"
"CTRA","Large","Moderate",23.955,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.72,"False",1.71,"2025-08-04 14:29:00"
"EQR","Large","Moderate",62.775,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.15,"False",2.62,"2025-08-04 14:29:00"
"FANG","Large","Good",146.995,"Good","Uptrend","Mixed trend",142.51,153.07,145.53,"False",16.08,"2025-08-04 14:29:00"
"JPM","Large","Good",293.4612,"Good","Uptrend","Mixed trend",283.41,299.77,290.53,"False",19.5,"2025-08-04 14:34:00"
"LLY","Large","Good",767.95,"Moderate","Uptrend","Mixed trend",748.73,803.89,760.27,"False",12.27,"2025-08-04 14:34:00"
"MA","Large","Good",568.52,"Good","Uptrend","Mixed trend",554.66,581.56,562.83,"False",14.84,"2025-08-04 14:34:00"
"PM","Large","Moderate",163.38,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.75,"False",6.76,"2025-08-04 14:34:00"
"QCOM","Large","Good",147.795,"Moderate","Uptrend","Mixed trend",148.23,159.7,146.32,"False",10.36,"2025-08-04 14:35:00"
"SPG","Large","Good",162.73,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.1,"False",6.28,"2025-08-04 14:30:00"
"TT","Large","Good",434.65,"Good","Uptrend","Mixed trend",429.52,466.26,430.3,"False",12.69,"2025-08-04 14:35:00"
"UNH","Large","Good",240.18,"Moderate","Uptrend","Mixed trend",252.57,283.93,237.78,"False",23.11,"2025-08-04 14:34:00"
"WFC","Large","Good",77.505,"Good","Uptrend","Mixed trend",77.61,83.09,76.73,"False",5.82,"2025-08-04 14:35:00"
"AAPL","Large","Good",203.39,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.36,"False",6.6,"2025-08-04 14:30:00"
"ABT","Large","Good",129.38,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.09,"False",7.97,"2025-08-04 14:35:00"
"ADP","Large","Good",300.86,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.85,"False",9.97,"2025-08-04 14:35:00"
"AMD","Large","Moderate",177.3399,"Good","Mixed trend","Mixed trend",156.76,178.85,175.57,"False",1.37,"2025-08-04 14:30:00"
"AXON","Large","Moderate",741.5001,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.09,"False",4.16,"2025-08-04 14:29:00"
"CSCO","Large","Good",68.185,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.5,"False",2.45,"2025-08-04 14:35:00"
"CVX","Large","Good",150.5,"Good","Mixed trend","Mixed trend",148.15,156.73,149,"False",7.77,"2025-08-04 14:35:00"
"EQIX","Large","Moderate",777.17,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.4,"False",10.19,"2025-08-04 14:31:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:30:00"
"GOOGL","Large","Good",194.57,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:34:00"
"IBM","Large","Good",250.915,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.41,"False",6.2,"2025-08-04 14:35:00"
"ITW","Large","Good",254,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.46,"False",11.38,"2025-08-04 14:35:00"
"KLAC","Large","Good",911.765,"Moderate","Mixed trend","Mixed trend",860.42,929.99,902.65,"False",30.41,"2025-08-04 14:35:00"
"LIN","Large","Good",464.76,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.11,"False",14.06,"2025-08-04 14:35:00"
"MRK","Large","Good",79.84,"Good","Mixed trend","Mixed trend",77.87,83.64,79.04,"False",6.49,"2025-08-04 14:35:00"
"MSFT","Large","Good",537.3099,"Good","Mixed trend","Mixed trend",505.27,548.75,531.94,"False",13.63,"2025-08-04 14:34:00"
"NFLX","Large","Good",1165.2,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1153.55,"False",23.52,"2025-08-04 14:34:00"
"NOW","Large","Moderate",921.2501,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.04,"False",7.96,"2025-08-04 14:35:00"
"NVDA","Large","Good",179.25,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:30:00"
"OKE","Large","Good",79.47,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.68,"False",5.12,"2025-08-04 14:29:00"
"ORCL","Large","Good",251.98,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:35:00"
"PFE","Large","Moderate",23.64,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.4,"False",1.38,"2025-08-04 14:30:00"
"PG","Large","Good",150.68,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.17,"False",6.51,"2025-08-04 14:34:00"
"SBAC","Large","Moderate",230.21,"Moderate","Mixed trend","Mixed trend",225.3,238.5,229.98,"False",7.57,"2025-08-04 14:30:00"
"T","Large","Good",27.655,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 14:35:00"
"TSN","Large","Moderate",53.77,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.23,"False",2.57,"2025-08-04 14:30:00"
"V","Large","Good",342.17,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.75,"False",10.25,"2025-08-04 14:34:00"
"WAT","Large","Good",286.35,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.49,"False",11.03,"2025-08-04 14:30:00"
"XOM","Large","Good",107.37,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.3,"False",7.04,"2025-08-04 14:34:00"
"AVGO","Large","Moderate",296.3,"Good","Downtrend","Mixed trend",276.63,302.67,293.34,"False",2.74,"2025-08-04 14:34:00"
"AMZN","Large","Good",212.275,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.15,"False",6.55,"2025-08-04 14:30:00"
"ON","Large","Moderate",49.235,"Moderate","Mixed trend","Downtrend",53.34,60.5,48.74,"False",1.44,"2025-08-04 14:30:00"
