"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",313.465,313.796,308.7,1.54,"Good","Mixed trend","Uptrend",289.69,321.31,"307.19-310.33","False",11.67,"2025-08-19 10:48:00"
"LIN","Large","Good",480.965,481.387,478.51,0.51,"Good","Mixed trend","Uptrend",454.89,493.55,"471.34-476.15","False",14.07,"2025-08-19 10:48:00"
"MRK","Large","Good",85.53,85.539,84.22,1.56,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.82-84.67","False",6.49,"2025-08-19 10:48:00"
"T","Large","Good",29.035,29.032,28.92,0.4,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.46-28.75","False",1.75,"2025-08-19 10:48:00"
"INTC","Large",NA,25.2507,25.364,23.66,6.72,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:44:00"
"AMZN","Large","Good",228.41,228.11,231.49,-1.33,"Moderate","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:47:00"
"ABT","Large","Good",131.595,131.519,130.27,1.02,"Good","Uptrend","Mixed trend",127.05,142.2,"128.86-130.01","False",7.97,"2025-08-19 10:48:00"
"NVDA","Large","Good",177.7,177.836,182.01,-2.37,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.15-175.92","False",3.09,"2025-08-19 10:44:00"
"AAPL","Large","Good",231.0651,231.265,230.89,0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:47:00"
"MSFT","Large","Good",511.2994,511.357,517.1,-1.12,"Moderate","Mixed trend","Mixed trend",489.04,567.98,"501.07-506.19","False",13.65,"2025-08-19 10:47:00"
"META","Large","Good",754.225,753.42,767.37,-1.71,"Moderate","Mixed trend","Mixed trend",704.49,814.21,"739.14-746.68","False",27.55,"2025-08-19 10:47:00"
"GOOGL","Large","Good",200.42,200.354,203.5,-1.51,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:47:00"
"JKHY","Large","Good",160.815,160.814,160.83,-0.01,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.6-159.21","False",5.87,"2025-08-19 10:44:00"
"KEYS","Large","Good",164.81,164.809,164.43,0.23,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"161.51-163.16","False",4.26,"2025-08-19 10:44:00"
"PLTR","Large","Moderate",161.7,161.667,174.03,-7.08,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:44:00"
"AMD","Large","Moderate",167.63,167.708,176.14,-4.83,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"164.28-165.95","False",1.67,"2025-08-19 10:44:00"
"MDT","Large","Moderate",89.08,89.093,92.81,-4.02,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.3-88.19","False",3.61,"2025-08-19 10:45:00"
"LLY","Large","Good",709.69,709.333,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:48:00"
"XOM","Large","Good",107.15,107.107,106.72,0.4,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"105.01-106.08","False",7.04,"2025-08-19 10:48:00"
"COST","Large","Good",982.61,983.863,979.35,0.33,"Good","Mixed trend","Mixed trend",943.99,1036.2,"962.96-972.78","False",17.63,"2025-08-19 10:48:00"
"UNH","Large","Good",303,302.577,308.49,-1.78,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"296.94-299.97","False",23.11,"2025-08-19 10:48:00"
"NFLX","Large","Good",1201,1200.422,1245.09,-3.54,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1176.98-1188.99","False",23.53,"2025-08-19 10:48:00"
"WMT","Large","Moderate",102.275,102.346,100.7,1.56,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.23-101","False",2.34,"2025-08-19 10:48:00"
"BAC","Large","Good",47.775,47.825,47.92,-0.3,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:48:00"
"PM","Large","Moderate",167.94,167.994,166.6,0.8,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.58-166.26","False",6.76,"2025-08-19 10:48:00"
"CVX","Large","Good",153.58,153.603,155.32,-1.12,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.51-152.04","False",7.77,"2025-08-19 10:48:00"
"ORCL","Large","Good",239.475,239.814,249.07,-3.85,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.69-237.09","False",4.33,"2025-08-19 10:48:00"
"CSCO","Large","Good",67.335,67.405,66.95,0.58,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.98-66.66","False",2.61,"2025-08-19 10:48:00"
"IBM","Large","Good",241.975,242.435,239.45,1.05,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"237.14-239.56","False",6.2,"2025-08-19 10:48:00"
"GE","Large","Good",267.81,267.65,268.45,-0.24,"Good","Mixed trend","Mixed trend",249.7,287.85,"262.45-265.13","False",7.01,"2025-08-19 10:48:00"
"QCOM","Large","Good",156.48,156.706,158.9,-1.52,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:48:00"
"ADP","Large","Good",306.15,306.344,302.65,1.16,"Good","Mixed trend","Mixed trend",296.45,333.19,"300.03-303.09","False",9.99,"2025-08-19 10:48:00"
"TT","Large","Good",430.5,430.82,428.88,0.38,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.89-426.2","False",12.69,"2025-08-19 10:48:00"
"EQIX","Large","Moderate",775.195,775.802,769.65,0.72,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"759.7-767.45","False",10.16,"2025-08-19 10:46:00"
"ITW","Large","Good",263.75,264.115,259.22,1.75,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.48-261.11","False",11.38,"2025-08-19 10:47:00"
"VMC","Large","Moderate",292.785,292.895,289.88,1,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.93-289.86","False",7.22,"2025-08-19 10:48:00"
"AVGO","Large","Moderate",295.79,296.97,305.76,-3.26,"Moderate","Downtrend","Mixed trend",269.3,324.51,"289.87-292.83","False",2.75,"2025-08-19 10:48:00"
"JPM","Large","Good",291.8725,292.096,291.53,0.12,"Moderate","Downtrend","Mixed trend",277.67,308.09,"286.03-288.95","False",19.5,"2025-08-19 10:48:00"
"V","Large","Good",345.325,345.743,342.74,0.75,"Moderate","Downtrend","Mixed trend",334.53,383.98,"338.41-341.87","False",10.25,"2025-08-19 10:48:00"
