"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"STE","Large","Moderate",221.68,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.46,"False",6.16,"2025-08-06 13:18:00"
"T","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.52,"False",1.75,"2025-08-06 13:24:00"
"TT","Large","Good",425.195,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.94,"False",12.69,"2025-08-06 13:25:00"
"UNH","Large","Good",247.49,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.02,"False",23.09,"2025-08-06 13:24:00"
"V","Large","Good",340.72,"Moderate","Mixed trend","Mixed trend",338.97,358.38,337.31,"False",10.22,"2025-08-06 13:24:00"
"VMC","Large","Good",282.16,"Moderate","Mixed trend","Mixed trend",267.71,284.94,279.34,"False",7.22,"2025-08-06 13:25:00"
"WFC","Large","Good",78.13,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.35,"False",5.82,"2025-08-06 13:24:00"
"XOM","Large","Good",107.72,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.64,"False",7.03,"2025-08-06 13:24:00"
"NI","Large","Moderate",42.295,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.87,"False",1.85,"2025-08-06 13:18:00"
"PM","Large","Moderate",167.04,"Moderate","Downtrend","Mixed trend",163.25,172.25,165.37,"False",6.76,"2025-08-06 13:24:00"
"COR","Large","Good",286.165,"Moderate","Mixed trend","Downtrend",283.1,296.96,278.08,"False",8.65,"2025-08-06 13:17:00"
"IRM","Large","Poor",93.08,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.15,"False",0.41,"2025-08-06 13:18:00"
"TKO","Large","Moderate",158.91,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.32,"False",1.98,"2025-08-06 13:19:00"
