"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173,"Good","Mixed trend","Mixed trend",155.15,178.7,172.18,"False",9.33,"2025-08-12 17:01:00"
"BAC","Large","Good",47.4708,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.44,"False",3.41,"2025-08-12 17:15:00"
"CVX","Large","Moderate",154.5,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.52,"False",7.76,"2025-08-12 16:31:00"
"ORCL","Large","Good",253.67,"Good","Mixed trend","Mixed trend",215.28,266.75,252.45,"False",4.35,"2025-08-12 16:44:00"
"ABT","Large","Good",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,130.56,"False",7.97,"2025-08-12 16:07:00"
"MCD","Large","Moderate",301.63,"Good","Mixed trend","Mixed trend",290.03,321.48,301.59,"False",11.66,"2025-08-12 16:46:00"
"MRK","Large","Good",80.3,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.02,"False",6.49,"2025-08-12 17:21:00"
"QCOM","Large","Good",153.62,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.18,"False",10.36,"2025-08-12 17:03:00"
"ADP","Large","Good",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,302.37,"False",9.99,"2025-08-12 16:00:00"
"TT","Large","Good",438.95,"Moderate","Mixed trend","Mixed trend",421.21,486.92,438.43,"False",12.67,"2025-08-12 16:45:00"
"AMD","Large","Moderate",174.6301,"Good","Downtrend","Mixed trend",140.06,186.62,172.84,"False",1.67,"2025-08-12 17:18:00"
"ITW","Large","Good",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,260.49,"False",11.38,"2025-08-12 16:00:00"
"IBM","Large","Good",234.76,"Moderate","Uptrend","Downtrend",232.37,302.84,234.48,"False",6.19,"2025-08-12 17:10:00"
