"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",882.125,881.431,883.39,-0.14,"Moderate","Uptrend","Mixed trend",869.16,980.89,"864.48-873.3","False",30.39,"2025-08-19 12:18:00"
"EQIX","Large","Moderate",772.36,771.902,769.65,0.35,"Moderate","Uptrend","Mixed trend",761.83,935.92,"756.91-764.64","False",10.16,"2025-08-19 12:12:00"
"AAPL","Large","Good",231.315,231.341,230.89,0.18,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:18:00"
"META","Large","Good",753.73,753.335,767.37,-1.78,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"738.66-746.19","False",27.55,"2025-08-19 12:18:00"
"JKHY","Large","Good",159.2666,159.21,160.83,-0.97,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.08-157.68","False",5.87,"2025-08-19 12:14:00"
"KEYS","Large","Good",163.46,163.548,164.43,-0.59,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.19-161.83","False",4.26,"2025-08-19 12:14:00"
"AMD","Large","Moderate",168.5,168.489,176.14,-4.34,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.13-166.82","False",1.67,"2025-08-19 12:14:00"
"PANW","Large","Moderate",183.68,183.848,176.17,4.26,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.01-181.84","False",1.6,"2025-08-19 12:15:00"
"NFLX","Large","Good",1204.54,1204.577,1245.09,-3.26,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1180.45-1192.49","False",23.53,"2025-08-19 12:15:00"
"AVGO","Large","Moderate",297.4723,297.049,305.76,-2.71,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:18:00"
"JPM","Large","Good",290.25,290.151,291.53,-0.44,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"284.44-287.35","False",19.5,"2025-08-19 12:18:00"
"LLY","Large","Good",709.485,709.736,698.05,1.64,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:18:00"
"V","Large","Good",342.87,342.878,342.74,0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.01-339.44","False",10.25,"2025-08-19 12:18:00"
"XOM","Large","Good",106.985,106.993,106.72,0.25,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:18:00"
"COST","Large","Good",978.5,979.305,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"958.93-968.72","False",17.63,"2025-08-19 12:18:00"
"UNH","Large","Good",300.44,299.986,308.49,-2.61,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.43-297.44","False",23.11,"2025-08-19 12:18:00"
"WMT","Large","Moderate",101.81,101.858,100.7,1.1,"Good","Mixed trend","Mixed trend",94.84,107.08,"99.77-100.79","False",2.34,"2025-08-19 12:18:00"
"ABBV","Large","Poor",205.725,205.692,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:18:00"
"BAC","Large","Good",47.78,47.775,47.92,-0.29,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:18:00"
"CRM","Large","Good",244.545,244.543,243.97,0.24,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.65-242.09","False",6.39,"2025-08-19 12:18:00"
"PM","Large","Moderate",168.105,168.189,166.6,0.9,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.74-166.42","False",6.76,"2025-08-19 12:18:00"
"WFC","Large","Good",77.225,77.257,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:18:00"
"CVX","Large","Good",152.775,152.763,155.32,-1.64,"Good","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:18:00"
"CSCO","Large","Good",67.065,67.052,66.95,0.17,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:19:00"
"ABT","Large","Good",131.02,131.06,130.27,0.58,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.4-129.71","False",7.97,"2025-08-19 12:19:00"
"IBM","Large","Good",240.67,240.617,239.45,0.51,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.86-238.26","False",6.2,"2025-08-19 12:19:00"
"T","Large","Good",28.92,28.921,28.92,0,"Good","Mixed trend","Mixed trend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:19:00"
"NOW","Large","Moderate",884.925,885.152,892.05,-0.8,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.22-876.07","False",7.94,"2025-08-19 12:19:00"
"QCOM","Large","Good",156.7,156.702,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:19:00"
"ADP","Large","Good",304.815,304.886,302.65,0.72,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.72-301.77","False",9.99,"2025-08-19 12:19:00"
"TT","Large","Good",427.2,427.068,428.88,-0.39,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.66-422.93","False",12.69,"2025-08-19 12:18:00"
"ITW","Large","Good",263.6675,263.742,259.22,1.72,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.4-261.03","False",11.38,"2025-08-19 12:19:00"
"VMC","Large","Moderate",291.4875,291.58,289.88,0.55,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.66-288.58","False",7.22,"2025-08-19 12:19:00"
"BR","Large","Good",262.0492,262.051,260.06,0.76,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.81-259.43","False",7.1,"2025-08-19 12:21:00"
"NVDA","Large","Good",176.965,177.246,182.01,-2.77,"Moderate","Downtrend","Mixed trend",159.31,188.64,"173.42-175.19","False",3.09,"2025-08-19 12:14:00"
"PLTR","Large","Moderate",162.1,162.429,174.03,-6.86,"Moderate","Downtrend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:14:00"
