"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",206.42,206.56,206.57,-0.07,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.29-204.36","False",2.11,"2025-08-19 11:15:00"
"CRM","Large","Good",244.87,244.824,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.97-242.42","False",6.39,"2025-08-19 11:15:00"
"PM","Large","Moderate",167.65,167.707,166.6,0.63,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.3-165.97","False",6.76,"2025-08-19 11:15:00"
"WFC","Large","Good",77.64,77.637,77.44,0.26,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.09-76.86","False",5.82,"2025-08-19 11:15:00"
"CVX","Large","Good",153.33,153.429,155.32,-1.28,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.26-151.8","False",7.77,"2025-08-19 11:15:00"
"ORCL","Large","Good",239.46,239.172,249.07,-3.86,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.67-237.07","False",4.33,"2025-08-19 11:15:00"
"CSCO","Large","Good",67.175,67.172,66.95,0.34,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:15:00"
"ABT","Large","Good",131.39,131.372,130.27,0.86,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.76-130.08","False",7.97,"2025-08-19 11:15:00"
"IBM","Large","Good",241.4114,241.45,239.45,0.82,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.58-239","False",6.2,"2025-08-19 11:15:00"
"T","Large","Good",28.885,28.908,28.92,-0.12,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.31-28.6","False",1.75,"2025-08-19 11:16:00"
"NOW","Large","Moderate",887.45,886.727,892.05,-0.52,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"869.7-878.58","False",7.94,"2025-08-19 11:16:00"
"KLAC","Large","Good",880.46,880.143,883.39,-0.33,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.85-871.66","False",30.39,"2025-08-19 11:16:00"
"TT","Large","Good",429.24,429.066,428.88,0.08,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"420.66-424.95","False",12.69,"2025-08-19 11:16:00"
"EQIX","Large","Moderate",773.725,773.769,769.65,0.53,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.25-765.98","False",10.16,"2025-08-19 11:16:00"
"ITW","Large","Good",263.4675,263.576,259.22,1.64,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.2-260.84","False",11.38,"2025-08-19 11:16:00"
"VMC","Large","Moderate",292.53,292.469,289.88,0.91,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.68-289.6","False",7.22,"2025-08-19 11:16:00"
"ADP","Large","Good",304.705,305.045,302.65,0.68,"Moderate","Downtrend","Mixed trend",296.45,333.19,"298.61-301.65","False",9.99,"2025-08-19 11:16:00"
