"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.31,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:43:00"
"LIN","Large","Good",467.74,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:43:00"
"AAPL","Large","Good",227.8,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:38:00"
"MSFT","Large","Good",525.0301,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 13:43:00"
"AMZN","Large","Good",221.25,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:43:00"
"META","Large","Good",770.93,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:43:00"
"GOOGL","Large","Good",201.02,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:43:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:38:00"
"PLTR","Large","Moderate",185.4128,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:38:00"
"INTU","Large","Moderate",712.545,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:39:00"
"V","Large","Good",335.65,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 13:43:00"
"XOM","Large","Good",105.605,"Moderate","Mixed trend","Mixed trend",105.52,119.59,105.92,"False",7.04,"2025-08-11 13:43:00"
"MA","Large","Good",572.79,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:43:00"
"UNH","Large","Good",253.755,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:43:00"
"NFLX","Large","Good",1222.08,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:42:00"
"ABBV","Large","Poor",197.425,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 13:43:00"
"BAC","Large","Good",46.245,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:43:00"
"CRM","Large","Good",234.96,"Moderate","Mixed trend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 13:43:00"
"PM","Large","Moderate",169.91,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 13:43:00"
"CVX","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:43:00"
"ORCL","Large","Good",253.88,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:43:00"
"CSCO","Large","Good",70.835,"Moderate","Mixed trend","Mixed trend",65.42,74.19,70.96,"False",2.45,"2025-08-11 13:43:00"
"MCD","Large","Moderate",303.965,"Moderate","Mixed trend","Mixed trend",290.23,322.4,297.92,"False",11.67,"2025-08-11 13:43:00"
"IBM","Large","Good",236.705,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 13:43:00"
"GE","Large","Good",274.8725,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:43:00"
"MRK","Large","Good",79.755,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:43:00"
"NOW","Large","Moderate",862.64,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,845.74,"False",7.94,"2025-08-11 13:44:00"
"QCOM","Large","Good",148.42,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:44:00"
"ADP","Large","Good",303.21,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:43:00"
"KLAC","Large","Good",916.16,"Moderate","Mixed trend","Mixed trend",853.73,967.2,897.68,"False",30.37,"2025-08-11 13:41:00"
"TT","Large","Good",429.85,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:44:00"
"EQIX","Large","Moderate",778.245,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 13:41:00"
"ITW","Large","Good",257.035,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:43:00"
"VMC","Large","Good",284.66,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:44:00"
"INTC","Large",NA,20.775,"Moderate","Downtrend","Mixed trend",19.26,24.58,20.43,"False",-4.77,"2025-08-11 13:38:00"
"AMD","Large","Moderate",174.0602,"Moderate","Downtrend","Mixed trend",138.89,186.62,170.58,"False",1.68,"2025-08-11 13:38:00"
