"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",471.975,"Moderate","Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 13:55:00"
"CMCSA","Large",33.485,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:51:00"
"LLY","Large",807.355,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 13:55:00"
"XOM","Large",110.74,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 13:55:00"
"UNH","Large",282.5927,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.94,"False",23.9,"2025-07-25 13:55:00"
"PG","Large",157.76,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 13:55:00"
"JNJ","Large",167.595,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,167.57,"False",9.34,"2025-07-25 13:55:00"
"QCOM","Large",158.8161,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.04,"False",9.8,"2025-07-25 13:56:00"
"KLAC","Large",901.99,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 13:56:00"
"HCA","Large",334.33,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:50:00"
"COST","Large",938.425,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.26,"False",17.65,"2025-07-25 13:55:00"
"NFLX","Large",1182.8401,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1181.16,"False",23.5,"2025-07-25 13:55:00"
"PM","Large",161.33,"Moderate","Mixed trend","Downtrend",165.17,178.26,161.33,"False",6.77,"2025-07-25 13:55:00"
"IBM","Large",259.3001,"Moderate","Mixed trend","Downtrend",262.33,282.92,257.6,"False",6.2,"2025-07-25 13:55:00"
"NOW","Large",968.3,"Weak","Mixed trend","Downtrend",964.59,1039.69,971.19,"False",7.97,"2025-07-25 13:56:00"
