"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ED","Large","Good",105.12,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 14:32:00"
"EOG","Large","Good",117.49,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:32:00"
"ERIE","Large","Good",353.84,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 14:31:00"
"GEN","Large","Good",27.865,"Moderate","Mixed trend","Mixed trend",28.18,31.51,27.91,"False",1.03,"2025-08-07 14:32:00"
"LNT","Large","Moderate",66.185,"Good","Mixed trend","Mixed trend",60.53,68.12,66.29,"False",2.9,"2025-08-07 14:32:00"
"LYV","Large","Moderate",147.07,"Moderate","Mixed trend","Mixed trend",141.45,158.57,147.84,"False",2.96,"2025-08-07 14:32:00"
"MNST","Large","Moderate",60.74,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 14:32:00"
"SOLV","Large","Moderate",71.68,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:33:00"
"PLTR","Large","Moderate",178.5899,"Moderate","Mixed trend","Mixed trend",137.65,188.64,182.54,"False",0.31,"2025-08-07 14:33:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 14:33:00"
"WBD","Large",NA,11.9225,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12,"False",-4.4,"2025-08-07 14:33:00"
"SMCI","Large","Moderate",47.075,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:34:00"
"NOW","Large","Moderate",866.07,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 14:34:00"
"PANW","Large","Moderate",165.92,"Moderate","Mixed trend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:34:00"
"AVGO","Large","Moderate",301.32,"Good","Mixed trend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 14:39:00"
"JPM","Large","Good",287.97,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 14:39:00"
"XOM","Large","Good",106.635,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:39:00"
"COST","Large","Good",977.61,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 14:39:00"
"MA","Large","Good",559.0531,"Good","Mixed trend","Mixed trend",547.59,608.12,547.82,"False",14.85,"2025-08-07 14:39:00"
"UNH","Large","Good",242.43,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 14:39:00"
"NFLX","Large","Good",1171.425,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1147.58,"False",23.45,"2025-08-07 14:39:00"
"WMT","Large","Moderate",103.025,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:39:00"
"PG","Large","Good",153.575,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 14:39:00"
"JNJ","Large","Good",170.7,"Good","Mixed trend","Mixed trend",154.01,176.06,170.85,"False",9.35,"2025-08-07 14:39:00"
"BAC","Large","Good",45.135,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 14:39:00"
"WFC","Large","Good",77.065,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:39:00"
"CVX","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 14:39:00"
"ORCL","Large","Good",247.205,"Good","Mixed trend","Mixed trend",210.19,266.75,242.06,"False",4.33,"2025-08-07 14:39:00"
"GE","Large","Good",270.955,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:39:00"
"LIN","Large","Good",470.12,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:39:00"
"MRK","Large","Good",80.3881,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.59,"False",6.49,"2025-08-07 14:40:00"
"QCOM","Large","Good",145.7,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:40:00"
"KLAC","Large","Good",906.75,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.92,"False",30.38,"2025-08-07 14:40:00"
"TT","Large","Good",428.28,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 14:40:00"
"EQIX","Large","Moderate",773.6766,"Good","Mixed trend","Mixed trend",763.25,945.73,758.52,"False",10.2,"2025-08-07 14:39:00"
"ITW","Large","Good",257.205,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 14:40:00"
"VMC","Large","Good",280.55,"Moderate","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 14:40:00"
"GDDY","Large","Good",147.96,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 14:32:00"
"CRM","Large","Good",238.3613,"Moderate","Mixed trend","Downtrend",243.38,285.1,233.24,"False",6.38,"2025-08-07 14:34:00"
"IBM","Large","Good",250.0891,"Moderate","Mixed trend","Downtrend",245,302.84,252.28,"False",6.21,"2025-08-07 14:39:00"
