"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",220.9699,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:32:00"
"ATO","Large","Moderate",158.215,"Good","Uptrend","Mixed trend",153.79,160.51,156.63,"False",7.16,"2025-08-06 13:29:00"
"F","Large","Moderate",11.2279,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 13:31:00"
"FTNT","Large","Good",96.53,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.56,"False",2.43,"2025-08-06 13:30:00"
"GOOGL","Large","Good",196.02,"Good","Uptrend","Mixed trend",186.17,198.2,194.06,"False",9.38,"2025-08-06 13:35:00"
"JPM","Large","Good",290.73,"Moderate","Uptrend","Mixed trend",283.28,300.47,287.82,"False",19.49,"2025-08-06 13:36:00"
"NI","Large","Moderate",42.38,"Moderate","Uptrend","Mixed trend",41.27,43.57,41.96,"False",1.85,"2025-08-06 13:30:00"
"O","Large","Moderate",57.2101,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.64,"False",1.1,"2025-08-06 13:30:00"
"PFE","Large","Good",23.985,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 13:31:00"
"TRMB","Large","Good",83.725,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:31:00"
"VMC","Large","Good",282.59,"Good","Uptrend","Mixed trend",267.71,284.94,279.76,"False",7.22,"2025-08-06 13:37:00"
"ABBV","Large","Poor",195.185,"Good","Mixed trend","Mixed trend",189.51,200.19,193.23,"False",2.1,"2025-08-06 13:36:00"
"ABT","Large","Good",131.17,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.86,"False",7.97,"2025-08-06 13:36:00"
"ADP","Large","Good",301.48,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.47,"False",9.97,"2025-08-06 13:37:00"
"AMD","Large","Moderate",163.3024,"Good","Mixed trend","Mixed trend",159.2,180.28,161.67,"False",1.67,"2025-08-06 13:31:00"
"AVGO","Large","Moderate",300.17,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:36:00"
"BAC","Large","Good",45.555,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 13:36:00"
"CDW","Large","Good",167.21,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.54,"False",8.06,"2025-08-06 13:29:00"
"CF","Large","Good",92.06,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.14,"False",7.56,"2025-08-06 13:29:00"
"COST","Large","Good",965.925,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.14,"False",17.65,"2025-08-06 13:36:00"
"CPAY","Large","Good",317.815,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.64,"False",14.24,"2025-08-06 13:29:00"
"CRM","Large","Good",247.74,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.26,"False",6.39,"2025-08-06 13:36:00"
"CTVA","Large","Moderate",71.425,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.71,"False",1.66,"2025-08-06 13:29:00"
"CVX","Large","Good",153.25,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.72,"False",7.77,"2025-08-06 13:36:00"
"EQIX","Large","Moderate",779.455,"Moderate","Mixed trend","Mixed trend",779.49,835.71,771.66,"False",10.2,"2025-08-06 13:35:00"
"IBM","Large","Good",252.5,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.98,"False",6.19,"2025-08-06 13:36:00"
"INTC","Large",NA,20.3001,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.1,"False",-4.77,"2025-08-06 13:31:00"
"ITW","Large","Good",257.6,"Moderate","Mixed trend","Mixed trend",250.07,262,255.02,"False",11.39,"2025-08-06 13:36:00"
"KLAC","Large","Good",883.61,"Moderate","Mixed trend","Mixed trend",861.62,930.09,874.77,"False",30.39,"2025-08-06 13:37:00"
"MA","Large","Good",568.6268,"Good","Mixed trend","Mixed trend",556.28,583.31,562.94,"False",14.83,"2025-08-06 13:36:00"
"MCK","Large","Moderate",708.685,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.6,"False",25.75,"2025-08-06 13:30:00"
"MET","Large","Good",75.65,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.89,"False",6.12,"2025-08-06 13:30:00"
"MRK","Large","Good",79.91,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.11,"False",6.49,"2025-08-06 13:36:00"
"MSFT","Large","Good",525.775,"Good","Mixed trend","Mixed trend",509.51,549.71,520.52,"False",13.62,"2025-08-06 13:35:00"
"NFLX","Large","Good",1175.845,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1164.09,"False",23.42,"2025-08-06 13:36:00"
"NOW","Large","Moderate",908.19,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.11,"False",7.97,"2025-08-06 13:36:00"
"NVDA","Large","Good",178.35,"Good","Mixed trend","Mixed trend",168.28,182.76,176.57,"False",3.1,"2025-08-06 13:31:00"
"ORCL","Large","Good",254.3,"Good","Mixed trend","Mixed trend",237.2,260.41,251.76,"False",4.35,"2025-08-06 13:36:00"
"OXY","Large","Moderate",42.97,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.54,"False",2.47,"2025-08-06 13:30:00"
"PAYC","Large","Good",224.09,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.85,"False",7.03,"2025-08-06 13:29:00"
"PG","Large","Good",153.385,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.85,"False",6.52,"2025-08-06 13:36:00"
"PM","Large","Moderate",167.3,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.63,"False",6.76,"2025-08-06 13:36:00"
"PNW","Large","Good",92.99,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.06,"False",5.05,"2025-08-06 13:30:00"
"QCOM","Large","Good",145.78,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.32,"False",10.36,"2025-08-06 13:36:00"
"STE","Large","Moderate",221.56,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.34,"False",6.16,"2025-08-06 13:31:00"
"TT","Large","Good",425.72,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.46,"False",12.69,"2025-08-06 13:37:00"
"UNH","Large","Good",247.69,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.21,"False",23.09,"2025-08-06 13:36:00"
"V","Large","Good",340.35,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.95,"False",10.22,"2025-08-06 13:36:00"
"WBD","Large",NA,12.855,"Good","Mixed trend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 13:32:00"
"WFC","Large","Good",78.19,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.41,"False",5.82,"2025-08-06 13:36:00"
"XOM","Large","Good",107.62,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.54,"False",7.03,"2025-08-06 13:36:00"
"LLY","Large","Good",744.7,"Moderate","Downtrend","Mixed trend",751.83,796.35,737.25,"False",12.26,"2025-08-06 13:36:00"
"COR","Large","Good",285.11,"Moderate","Mixed trend","Downtrend",283.1,296.96,282.26,"False",8.65,"2025-08-06 13:29:00"
"TKO","Large","Moderate",159.015,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.42,"False",1.98,"2025-08-06 13:31:00"
