"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Moderate",45.23,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:38:00"
"WBD","Large","Moderate",11.2125,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 11:39:00"
"V","Large","Good",334.3,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 11:41:00"
"XOM","Large","Good",106.81,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:41:00"
"MA","Large","Good",568.455,"Good","Mixed trend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 11:41:00"
"UNH","Large","Good",247.42,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:41:00"
"NFLX","Large","Good",1195.745,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 11:41:00"
"PG","Large","Good",152.78,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:42:00"
"ABBV","Large","Poor",197.85,"Good","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:42:00"
"BAC","Large","Good",45.7917,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:42:00"
"CRM","Large","Good",238.11,"Moderate","Mixed trend","Mixed trend",233.65,283.04,233.24,"False",6.38,"2025-08-08 11:42:00"
"PM","Large","Moderate",169.56,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:42:00"
"WFC","Large","Good",77.741,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:42:00"
"CVX","Large","Good",154.865,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:42:00"
"ORCL","Large","Good",248.605,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:42:00"
"MCD","Large","Moderate",305.08,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:42:00"
"IBM","Large","Good",244.835,"Moderate","Mixed trend","Mixed trend",244.57,302.84,240.1,"False",6.2,"2025-08-08 11:42:00"
"MRK","Large","Good",80.48,"Moderate","Mixed trend","Mixed trend",77.64,87.14,78.4,"False",6.49,"2025-08-08 11:42:00"
"NOW","Large","Moderate",863.39,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,845.74,"False",7.95,"2025-08-08 11:42:00"
"QCOM","Large","Good",147.2,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 11:42:00"
"ADP","Large","Good",304.07,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:42:00"
"KLAC","Large","Good",907.77,"Moderate","Mixed trend","Mixed trend",850.85,967.2,889.84,"False",30.37,"2025-08-08 11:42:00"
"TT","Large","Good",427.12,"Moderate","Mixed trend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 11:42:00"
"EQIX","Large","Moderate",774.31,"Moderate","Mixed trend","Mixed trend",763.36,945.73,758.52,"False",10.13,"2025-08-08 11:42:00"
"ITW","Large","Good",257.6,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:42:00"
"META","Large","Good",763.2301,"Moderate","Downtrend","Mixed trend",689.76,802.45,747.74,"False",27.58,"2025-08-08 11:41:00"
"AMD","Large","Moderate",171.76,"Moderate","Downtrend","Mixed trend",137.8,186.62,175.44,"False",1.67,"2025-08-08 11:38:00"
"AVGO","Large","Moderate",303.1,"Moderate","Downtrend","Mixed trend",261.79,317.34,296.94,"False",2.73,"2025-08-08 11:41:00"
"JPM","Large","Good",288.125,"Moderate","Downtrend","Mixed trend",274.1,308.09,289.52,"False",19.51,"2025-08-08 11:41:00"
"LLY","Large","Good",630.46,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:41:00"
