"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",431.51,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.61,"False",12.69,"2025-08-13 14:08:00"
"NVDA","Large","Good",181.185,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:02:00"
"MSFT","Large","Good",523.87,"Good","Mixed trend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 14:07:00"
"META","Large","Good",783.29,"Good","Mixed trend","Mixed trend",697.61,813.39,785.54,"False",27.57,"2025-08-13 14:07:00"
"GOOGL","Large","Good",202.84,"Good","Mixed trend","Mixed trend",176.37,209.14,203.34,"False",9.37,"2025-08-13 14:07:00"
"CSCO","Large","Good",70.705,"Good","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 14:02:00"
"WBD","Large","Moderate",12.025,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 14:02:00"
"PLTR","Large","Moderate",185.815,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:03:00"
"GE","Large","Good",266.9692,"Good","Mixed trend","Mixed trend",248.35,287.85,266.93,"False",7.02,"2025-08-13 14:03:00"
"DASH","Large","Moderate",251.32,"Moderate","Mixed trend","Mixed trend",228.86,284.42,250.89,"False",1.82,"2025-08-13 14:03:00"
"AVGO","Large","Moderate",306.73,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:07:00"
"LLY","Large","Good",656.255,"Moderate","Mixed trend","Mixed trend",622.22,843.6,649.7,"False",15.28,"2025-08-13 14:07:00"
"V","Large","Good",342.4,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 14:07:00"
"NFLX","Large","Good",1216.26,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:07:00"
"WMT","Large","Moderate",100.96,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:07:00"
"PG","Large","Good",156.03,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:07:00"
"BAC","Large","Good",47.05,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:07:00"
"PM","Large","Moderate",165.61,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:07:00"
"ORCL","Large","Good",245.68,"Good","Mixed trend","Mixed trend",216.88,266.75,256.54,"False",4.34,"2025-08-13 14:07:00"
"ABT","Large","Good",129.33,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.37,"False",7.97,"2025-08-13 14:08:00"
"MCD","Large","Moderate",303.75,"Good","Mixed trend","Mixed trend",289.87,321.48,303.49,"False",11.67,"2025-08-13 14:08:00"
"IBM","Large","Good",239.35,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 14:08:00"
"MRK","Large","Good",82.03,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:08:00"
"QCOM","Large","Good",156.56,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.37,"False",10.36,"2025-08-13 14:08:00"
"ADP","Large","Good",301.926,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 14:08:00"
"EQIX","Large","Moderate",784.38,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:04:00"
"AMZN","Large","Good",223.93,"Moderate","Downtrend","Mixed trend",213.29,241.86,222.93,"False",6.56,"2025-08-13 14:07:00"
"COST","Large","Good",978.34,"Moderate","Downtrend","Mixed trend",947.11,1091.14,979.68,"False",17.64,"2025-08-13 14:06:00"
