"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"V","Large","Good",335.52,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:31:00"
"XOM","Large","Good",106.72,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.92,"False",7.04,"2025-08-12 14:31:00"
"COST","Large","Good",987.26,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,988.87,"False",17.6,"2025-08-12 14:31:00"
"MA","Large","Good",570.624,"Moderate","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 14:31:00"
"UNH","Large","Good",259.1847,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:31:00"
"WMT","Large","Moderate",103.82,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:32:00"
"PG","Large","Good",154.63,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:32:00"
"ABBV","Large","Poor",198.24,"Good","Mixed trend","Mixed trend",183.9,204.85,198.46,"False",2.11,"2025-08-12 14:32:00"
"BAC","Large","Good",47.38,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:32:00"
"PM","Large","Moderate",167.965,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:32:00"
"ORCL","Large","Good",253.5968,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 14:32:00"
"MCD","Large","Moderate",300.8,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:32:00"
"IBM","Large","Good",234.65,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 14:32:00"
"MRK","Large","Good",80.07,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.06,"False",6.49,"2025-08-12 14:32:00"
"QCOM","Large","Good",153.08,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:32:00"
"ADP","Large","Good",301.3,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:31:00"
"TT","Large","Good",437.73,"Moderate","Mixed trend","Mixed trend",421.21,486.92,436.36,"False",12.67,"2025-08-12 14:32:00"
"EQIX","Large","Moderate",783.85,"Good","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 14:31:00"
"ITW","Large","Good",260.56,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.77,"False",11.38,"2025-08-12 14:31:00"
"JPM","Large","Good",293.515,"Good","Downtrend","Mixed trend",275.09,308.09,293.53,"False",19.49,"2025-08-12 14:31:00"
"LLY","Large","Good",638.85,"Moderate","Downtrend","Mixed trend",621.04,843.6,643.36,"False",15.31,"2025-08-12 14:31:00"
"WFC","Large","Good",79.26,"Moderate","Downtrend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 14:32:00"
"CVX","Large","Moderate",155.61,"Moderate","Downtrend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 14:32:00"
"CRM","Large","Good",231.57,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 14:27:00"
"NOW","Large","Moderate",851.36,"Moderate","Downtrend","Downtrend",842.74,1081.23,854.64,"False",7.96,"2025-08-12 14:32:00"
