"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.04,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 12:37:00"
"GE","Large","Good",268.79,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.1,"False",7.02,"2025-08-05 12:41:00"
"HRL","Large","Moderate",28.235,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.95,"False",1.36,"2025-08-05 12:45:00"
"IBM","Large","Good",249.21,"Moderate","Mixed trend","Mixed trend",255.49,273.63,246.72,"False",6.2,"2025-08-05 12:41:00"
"INTC","Large",NA,20.405,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:37:00"
"ITW","Large","Good",255.85,"Good","Mixed trend","Mixed trend",249.58,261.66,253.29,"False",11.39,"2025-08-05 12:41:00"
"JNJ","Large","Good",170.16,"Good","Mixed trend","Mixed trend",162.85,172.14,168.46,"False",9.34,"2025-08-05 12:41:00"
"JPM","Large","Good",289.16,"Good","Mixed trend","Mixed trend",284.22,300.48,286.27,"False",19.51,"2025-08-05 12:41:00"
"KLAC","Large","Good",881.74,"Moderate","Mixed trend","Mixed trend",869.22,934.77,872.92,"False",30.4,"2025-08-05 12:41:00"
"L","Large","Good",92.76,"Moderate","Mixed trend","Mixed trend",89.54,93.64,91.83,"False",6.3,"2025-08-05 12:45:00"
"LIN","Large","Good",468.15,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.47,"False",14.07,"2025-08-05 12:41:00"
"LLY","Large","Good",765.62,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.96,"False",12.3,"2025-08-05 12:41:00"
"MA","Large","Good",567.91,"Good","Mixed trend","Mixed trend",556.93,583.52,562.23,"False",14.82,"2025-08-05 12:41:00"
"MAR","Large","Moderate",259.71,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.11,"False",8.78,"2025-08-05 12:35:00"
"META","Large","Good",765.72,"Moderate","Mixed trend","Mixed trend",714.81,781.17,758.06,"False",27.56,"2025-08-05 12:41:00"
"MOS","Large","Moderate",35.32,"Moderate","Mixed trend","Mixed trend",35.07,37.18,34.97,"False",1.16,"2025-08-05 12:36:00"
"MPC","Large","Good",166.6825,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.02,"False",7.26,"2025-08-05 12:36:00"
"MRK","Large","Good",80.54,"Good","Mixed trend","Mixed trend",78.19,83.54,79.73,"False",6.49,"2025-08-05 12:41:00"
"NFLX","Large","Good",1156.52,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1139.17,"False",23.42,"2025-08-05 12:41:00"
"NOW","Large","Moderate",912.2,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.08,"False",7.94,"2025-08-05 12:40:00"
"NVDA","Large","Good",177.8,"Good","Mixed trend","Mixed trend",167.66,182.87,176.02,"False",3.1,"2025-08-05 12:37:00"
"NWSA","Large","Moderate",29.215,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.92,"False",0.82,"2025-08-05 12:36:00"
"OKE","Large","Good",75.155,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.4,"False",5.12,"2025-08-05 12:37:00"
"ORCL","Large","Good",253.11,"Good","Mixed trend","Mixed trend",235.47,259.23,250.58,"False",4.34,"2025-08-05 12:41:00"
"PEG","Large","Good",87.56,"Good","Mixed trend","Mixed trend",85.98,91.16,86.68,"False",3.66,"2025-08-05 12:36:00"
"PG","Large","Good",150.765,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.26,"False",6.51,"2025-08-05 12:41:00"
"PM","Large","Moderate",163.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.08,"False",6.76,"2025-08-05 12:41:00"
"QCOM","Large","Good",146.79,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.32,"False",10.36,"2025-08-05 12:41:00"
"SMCI","Large","Moderate",58.121,"Good","Mixed trend","Mixed trend",53.28,60.88,57.54,"False",1.84,"2025-08-05 12:36:00"
"SPG","Large","Good",167.19,"Moderate","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:45:00"
"SWKS","Large","Moderate",67.945,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.27,"False",2.56,"2025-08-05 12:36:00"
"TT","Large","Good",429.85,"Good","Mixed trend","Mixed trend",429.22,462.94,425.55,"False",12.67,"2025-08-05 12:41:00"
"V","Large","Good",338.6907,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.3,"False",10.23,"2025-08-05 12:41:00"
"VMC","Large","Good",281.02,"Good","Mixed trend","Mixed trend",266.96,284.41,278.21,"False",7.22,"2025-08-05 12:42:00"
"WAT","Large","Good",282.48,"Moderate","Mixed trend","Mixed trend",291.38,317.26,279.66,"False",11.08,"2025-08-05 12:45:00"
"WBD","Large",NA,12.515,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.39,"False",-4.4,"2025-08-05 12:37:00"
"WFC","Large","Good",77.475,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.7,"False",5.82,"2025-08-05 12:41:00"
"WMT","Large","Moderate",99.42,"Good","Mixed trend","Mixed trend",96.59,100.61,98.43,"False",2.34,"2025-08-05 12:41:00"
"YUM","Large","Moderate",142.705,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.28,"False",5.01,"2025-08-05 12:36:00"
"ZTS","Large","Good",147.205,"Moderate","Mixed trend","Mixed trend",149.36,160,145.73,"False",5.57,"2025-08-05 12:37:00"
"AAPL","Large","Good",203.1,"Moderate","Downtrend","Mixed trend",201.7,213.57,201.07,"False",6.59,"2025-08-05 12:40:00"
"ADM","Large","Moderate",56.155,"Moderate","Downtrend","Mixed trend",52.91,56.51,55.59,"False",2.84,"2025-08-05 12:35:00"
"ADSK","Large","Good",300.82,"Moderate","Downtrend","Mixed trend",295.99,311.72,297.81,"False",4.66,"2025-08-05 12:45:00"
"DVN","Large","Good",31.975,"Moderate","Downtrend","Mixed trend",31.87,34.12,31.66,"False",4.39,"2025-08-05 12:36:00"
"GOOGL","Large","Good",195.06,"Moderate","Downtrend","Mixed trend",185.7,198.12,193.11,"False",9.38,"2025-08-05 12:41:00"
"MSFT","Large","Good",532,"Moderate","Downtrend","Mixed trend",508.57,550.48,531.47,"False",13.66,"2025-08-05 12:40:00"
"NWS","Large","Poor",33.505,"Moderate","Downtrend","Mixed trend",32.7,34.38,33.17,"False",0.82,"2025-08-05 12:36:00"
"XOM","Large","Good",107.07,"Moderate","Downtrend","Mixed trend",106.84,113.2,105.47,"False",7.04,"2025-08-05 12:41:00"
"BALL","Large","Moderate",55.725,"Moderate","Uptrend","Downtrend",55.91,59.34,55.17,"False",1.76,"2025-08-05 12:35:00"
