"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",980.345,980.364,979.35,0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 13:13:00"
"WMT","Large","Moderate",101.52,101.5,100.7,0.81,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:13:00"
"ABBV","Large","Poor",206.415,206.424,206.57,-0.08,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:13:00"
"BAC","Large","Good",47.765,47.738,47.92,-0.32,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:13:00"
"PM","Large","Moderate",168.685,168.571,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:13:00"
"WFC","Large","Good",77.1,77.065,77.44,-0.44,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:13:00"
"CVX","Large","Good",152.3801,152.375,155.32,-1.89,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:13:00"
"ORCL","Large","Good",237.935,237.623,249.07,-4.47,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.18-235.56","False",4.33,"2025-08-19 13:13:00"
"CSCO","Large","Good",67.08,67.104,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:13:00"
"GE","Large","Good",267.38,267.037,268.45,-0.4,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:13:00"
"QCOM","Large","Good",156.42,156.449,158.9,-1.56,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:13:00"
"KLAC","Large","Good",876.215,875.687,883.39,-0.81,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.7-867.46","False",30.39,"2025-08-19 13:13:00"
"TT","Large","Good",426,425.787,428.88,-0.67,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.48-421.74","False",12.69,"2025-08-19 13:13:00"
"ITW","Large","Good",263.75,263.655,259.22,1.75,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.48-261.11","False",11.38,"2025-08-19 13:13:00"
"VMC","Large","Moderate",291.01,291.023,289.88,0.39,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.19-288.1","False",7.22,"2025-08-19 13:12:00"
"MSFT","Large","Good",509.94,510.245,517.1,-1.38,"Good","Downtrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:12:00"
