"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 14:50:00"
"VMC","Large","Moderate",292.19,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 14:51:00"
"KLAC","Large","Good",930.79,"Moderate","Downtrend","Uptrend",856.83,967.2,934.63,"False",30.4,"2025-08-12 14:51:00"
"AMZN","Large","Good",222.13,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.13,"False",6.55,"2025-08-12 14:49:00"
"MA","Large","Good",571.55,"Good","Uptrend","Mixed trend",547.2,608.12,560.56,"False",14.86,"2025-08-12 14:50:00"
"UNH","Large","Good",260.16,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 14:50:00"
"ORCL","Large","Good",254.22,"Good","Uptrend","Mixed trend",215.28,266.75,254.23,"False",4.35,"2025-08-12 14:50:00"
"TT","Large","Good",438.37,"Moderate","Uptrend","Mixed trend",421.21,486.92,438.04,"False",12.67,"2025-08-12 14:51:00"
"EQIX","Large","Moderate",784.54,"Good","Uptrend","Mixed trend",763.59,945.73,769.3,"False",10.18,"2025-08-12 14:44:00"
"MSFT","Large","Good",529.2,"Good","Mixed trend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 14:49:00"
"F","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:44:00"
"AMD","Large","Moderate",173.77,"Good","Mixed trend","Mixed trend",140.06,186.62,173.76,"False",1.67,"2025-08-12 14:45:00"
"WBD","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.22,"False",0.31,"2025-08-12 14:45:00"
"JPM","Large","Good",293.5399,"Good","Mixed trend","Mixed trend",275.09,308.09,293.58,"False",19.49,"2025-08-12 14:49:00"
"V","Large","Good",336.12,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:49:00"
"XOM","Large","Good",106.7697,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.91,"False",7.04,"2025-08-12 14:49:00"
"COST","Large","Good",988.2,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,988.43,"False",17.6,"2025-08-12 14:49:00"
"NFLX","Large","Good",1225.87,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.62,"False",23.51,"2025-08-12 14:50:00"
"WMT","Large","Moderate",103.795,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:50:00"
"PG","Large","Good",154.66,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:50:00"
"JNJ","Large","Good",172.535,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:50:00"
"BAC","Large","Good",47.415,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:50:00"
"PM","Large","Moderate",168.4,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:50:00"
"WFC","Large","Good",79.295,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 14:50:00"
"CVX","Large","Moderate",155.45,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:50:00"
"ABT","Large","Good",130.53,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 14:50:00"
"MCD","Large","Moderate",300.43,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.61,"False",11.66,"2025-08-12 14:50:00"
"IBM","Large","Good",234.85,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.52,"False",6.19,"2025-08-12 14:50:00"
"MRK","Large","Good",80.08,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.08,"False",6.49,"2025-08-12 14:50:00"
"QCOM","Large","Good",152.87,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:50:00"
"ADP","Large","Good",301.3265,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:51:00"
"ITW","Large","Good",260.345,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.77,"False",11.38,"2025-08-12 14:51:00"
"LLY","Large","Good",636.9401,"Moderate","Downtrend","Mixed trend",621.04,843.6,643.36,"False",15.31,"2025-08-12 14:49:00"
"ABBV","Large","Poor",198.18,"Good","Downtrend","Mixed trend",183.9,204.85,198.43,"False",2.11,"2025-08-12 14:50:00"
"CRM","Large","Good",232.245,"Moderate","Uptrend","Downtrend",228.3,283.04,233.27,"False",6.4,"2025-08-12 14:50:00"
"NOW","Large","Moderate",852.41,"Moderate","Uptrend","Downtrend",842.74,1081.23,856.19,"False",7.96,"2025-08-12 14:50:00"
