"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.18,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.14,"False",6.59,"2025-08-05 10:39:00"
"ADM","Large","Moderate",55.71,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.15,"False",2.84,"2025-08-05 10:35:00"
"ADP","Large","Good",301.66,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.64,"False",9.97,"2025-08-05 10:40:00"
"AFL","Large","Good",98.855,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.87,"False",6.43,"2025-08-05 10:35:00"
"AMD","Large","Moderate",174.49,"Moderate","Mixed trend","Mixed trend",160.15,180.35,172.75,"False",1.36,"2025-08-05 10:35:00"
"AMZN","Large","Good",214.23,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.09,"False",6.56,"2025-08-05 10:37:00"
"ANET","Large","Moderate",118.52,"Moderate","Mixed trend","Mixed trend",111.89,124.26,117.33,"False",2.37,"2025-08-05 10:35:00"
"APO","Large","Good",144.17,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.73,"False",5.72,"2025-08-05 10:35:00"
"AVGO","Large","Moderate",295.435,"Moderate","Mixed trend","Mixed trend",279.14,304.35,292.48,"False",2.74,"2025-08-05 10:39:00"
"BAC","Large","Good",44.955,"Moderate","Mixed trend","Mixed trend",45.43,48.21,44.51,"False",3.41,"2025-08-05 10:40:00"
"BALL","Large","Moderate",55.75,"Moderate","Mixed trend","Mixed trend",55.93,59.35,55.19,"False",1.76,"2025-08-05 10:35:00"
"BR","Large","Good",261.4,"Moderate","Mixed trend","Mixed trend",242.93,261.45,258.79,"False",6.66,"2025-08-05 10:35:00"
"CAT","Large","Good",428.89,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.6,"False",20.51,"2025-08-05 10:35:00"
"CMI","Large","Good",377.24,"Moderate","Mixed trend","Mixed trend",350.66,378.75,373.47,"False",20.29,"2025-08-05 10:35:00"
"CSCO","Large","Good",67.95,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.27,"False",2.45,"2025-08-05 10:40:00"
"CVX","Large","Good",150.1031,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.6,"False",7.76,"2025-08-05 10:40:00"
"DD","Large","Poor",71.275,"Moderate","Mixed trend","Mixed trend",69.96,75.51,70.56,"False",0.03,"2025-08-05 10:35:00"
"DVN","Large","Good",31.7162,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.4,"False",4.39,"2025-08-05 10:35:00"
"EQIX","Large","Moderate",777.1,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.33,"False",10.2,"2025-08-05 10:40:00"
"GE","Large","Good",271.67,"Moderate","Mixed trend","Mixed trend",260.72,277.68,267.6,"False",7.02,"2025-08-05 10:40:00"
"GOOGL","Large","Good",195.54,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.58,"False",9.38,"2025-08-05 10:39:00"
"INTC","Large",NA,20.265,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:36:00"
"ITW","Large","Good",254.06,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.52,"False",11.39,"2025-08-05 10:40:00"
"KLAC","Large","Good",889.845,"Moderate","Mixed trend","Mixed trend",869.28,934.77,880.95,"False",30.4,"2025-08-05 10:40:00"
"MA","Large","Good",565.705,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.05,"False",14.82,"2025-08-05 10:40:00"
"MCD","Large","Moderate",303.695,"Good","Mixed trend","Mixed trend",296.63,309.94,300.66,"False",11.32,"2025-08-05 10:40:00"
"META","Large","Good",771.7664,"Moderate","Mixed trend","Mixed trend",714.85,781.17,764.05,"False",27.56,"2025-08-05 10:39:00"
"MOS","Large","Moderate",35.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.41,"False",1.16,"2025-08-05 10:36:00"
"MSFT","Large","Good",533.26,"Moderate","Mixed trend","Mixed trend",508.58,550.48,527.93,"False",13.66,"2025-08-05 10:39:00"
"NVDA","Large","Good",178.0067,"Moderate","Mixed trend","Mixed trend",167.67,182.87,176.23,"False",3.1,"2025-08-05 10:36:00"
"NWSA","Large","Moderate",29.305,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.86,"False",0.82,"2025-08-05 10:36:00"
"ORCL","Large","Good",254.22,"Moderate","Mixed trend","Mixed trend",235.48,259.23,251.68,"False",4.34,"2025-08-05 10:40:00"
"PEG","Large","Good",89.86,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.96,"False",3.66,"2025-08-05 10:36:00"
"QCOM","Large","Good",146.505,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.04,"False",10.36,"2025-08-05 10:40:00"
"SMCI","Large","Moderate",57.805,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.23,"False",1.84,"2025-08-05 10:36:00"
"TT","Large","Good",431.32,"Moderate","Mixed trend","Mixed trend",429.23,462.94,427.01,"False",12.67,"2025-08-05 10:40:00"
"UNH","Large","Good",241.405,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.99,"False",23.11,"2025-08-05 10:40:00"
"V","Large","Good",336.825,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.46,"False",10.23,"2025-08-05 10:40:00"
"VMC","Large","Good",280.39,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.59,"False",7.22,"2025-08-05 10:40:00"
"WFC","Large","Good",76.525,"Moderate","Mixed trend","Mixed trend",77.2,82.8,75.76,"False",5.82,"2025-08-05 10:40:00"
"XOM","Large","Good",106.29,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.69,"False",7.04,"2025-08-05 10:40:00"
"YUM","Large","Moderate",144.1,"Moderate","Mixed trend","Mixed trend",142.97,149.9,142.66,"False",5.01,"2025-08-05 10:36:00"
"ZTS","Large","Good",147.965,"Moderate","Mixed trend","Mixed trend",149.36,160,146.49,"False",5.57,"2025-08-05 10:36:00"
"ETN","Large","Good",356.17,"Moderate","Downtrend","Mixed trend",364.42,394.39,352.61,"False",9.93,"2025-08-05 10:35:00"
"JPM","Large","Good",288.78,"Moderate","Downtrend","Mixed trend",284.22,300.48,285.89,"False",19.51,"2025-08-05 10:39:00"
"FIS","Large","Moderate",72.735,"Moderate","Mixed trend","Downtrend",76.73,81.33,72.01,"False",1.57,"2025-08-05 10:36:00"
"ZBRA","Large","Good",307.57,"Moderate","Mixed trend","Downtrend",319.14,348.58,304.49,"False",10.58,"2025-08-05 10:36:00"
