"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",262.41,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 15:54:00"
"VMC","Large","Moderate",293.76,"Good","Uptrend","Mixed trend",260.37,302.8,293.48,"False",7.21,"2025-08-14 15:54:00"
"AMZN","Large","Good",231.305,"Moderate","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:48:00"
"AAPL","Large","Good",232.92,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:48:00"
"MSFT","Large","Good",521.74,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 15:53:00"
"AMAT","Large","Good",189.54,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.11,"False",8.23,"2025-08-14 15:47:00"
"EIX","Large","Good",56.105,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:47:00"
"WBD","Large","Moderate",11.825,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:48:00"
"LLY","Large","Good",682.79,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.96,"False",15.32,"2025-08-14 15:48:00"
"CAT","Large","Good",418.87,"Good","Mixed trend","Mixed trend",384.3,451.1,414.68,"False",19.65,"2025-08-14 15:49:00"
"V","Large","Good",345.66,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.92,"False",10.24,"2025-08-14 15:53:00"
"COST","Large","Good",976.62,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 15:53:00"
"UNH","Large","Good",271.29,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.27,"False",23.1,"2025-08-14 15:53:00"
"PG","Large","Good",153.665,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.74,"False",6.51,"2025-08-14 15:53:00"
"BAC","Large","Good",47.645,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 15:53:00"
"PM","Large","Moderate",165.31,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 15:53:00"
"CVX","Large","Good",155.29,"Good","Mixed trend","Mixed trend",144.56,160.76,154.92,"False",7.76,"2025-08-14 15:53:00"
"ORCL","Large","Good",244.95,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 15:53:00"
"CSCO","Large","Good",69.535,"Good","Mixed trend","Mixed trend",65.79,74.19,69.42,"False",2.61,"2025-08-14 15:53:00"
"ABT","Large","Good",129.52,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"False",7.97,"2025-08-14 15:54:00"
"IBM","Large","Good",237.3,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:54:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 15:54:00"
"TT","Large","Good",428.9175,"Moderate","Mixed trend","Mixed trend",421.28,486.92,430.29,"False",12.7,"2025-08-14 15:54:00"
"EQIX","Large","Moderate",776.14,"Good","Mixed trend","Mixed trend",763.42,945.73,770.53,"False",10.19,"2025-08-14 15:54:00"
"CRM","Large","Good",233.295,"Moderate","Downtrend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 15:53:00"
"GE","Large","Good",270.16,"Moderate","Downtrend","Mixed trend",248.84,287.85,271.03,"False",7.02,"2025-08-14 15:54:00"
"NOW","Large","Moderate",849.43,"Moderate","Downtrend","Downtrend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 15:54:00"
