"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",165.925,165.844,166.19,-0.16,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:06:00"
"LIN","Large","Good",478.58,478.463,480.08,-0.31,"Good","Uptrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:07:00"
"KLAC","Large","Good",881,880.411,874.94,0.69,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:06:00"
"TT","Large","Good",427.53,427.263,423.43,0.97,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:03:00"
"META","Large","Good",765.69,765.607,785.23,-2.49,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:03:00"
"AAPL","Large","Good",231,230.967,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:06:00"
"MSFT","Large","Good",516.73,516.941,520.17,-0.66,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.4-511.56","False",13.63,"2025-08-18 12:06:00"
"AMZN","Large","Good",230.3003,230.36,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:06:00"
"GOOGL","Large","Good",203.1,203.172,203.9,-0.39,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 12:06:00"
"PANW","Large","Moderate",175.44,175.345,177.09,-0.93,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:02:00"
"INTC","Large",NA,24.32,24.348,24.56,-0.98,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:02:00"
"PLTR","Large","Moderate",173.11,172.999,177.17,-2.29,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:02:00"
"EQT","Large","Moderate",50.27,50.363,52.85,-4.88,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.26-49.77","False",1.9,"2025-08-18 12:03:00"
"AVGO","Large","Moderate",302.23,302.294,306.34,-1.34,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:06:00"
"JPM","Large","Good",290.89,290.919,290.49,0.14,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:06:00"
"LLY","Large","Good",699.735,699.621,701.23,-0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:06:00"
"V","Large","Good",342.06,342.14,344.47,-0.7,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 12:06:00"
"XOM","Large","Good",106.79,106.824,106.49,0.28,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 12:06:00"
"COST","Large","Good",977,977.209,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,"957.46-967.23","False",17.59,"2025-08-18 12:06:00"
"MA","Large","Good",581.7,581.854,581.7,0,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.07-575.88","False",14.83,"2025-08-18 12:06:00"
"WMT","Large","Moderate",100.52,100.588,100,0.52,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.5-100.57","False",2.34,"2025-08-18 12:06:00"
"HD","Large","Good",395.755,395.703,399.38,-0.91,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.16","False",14.74,"2025-08-18 12:06:00"
"BAC","Large","Good",47.625,47.625,46.94,1.46,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:06:00"
"CRM","Large","Good",242.0765,242.184,242.44,-0.15,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:06:00"
"WFC","Large","Good",77.33,77.326,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 12:06:00"
"CVX","Large","Moderate",155.945,156.012,156.55,-0.39,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.19-156.31","False",7.76,"2025-08-18 12:06:00"
"ORCL","Large","Good",245.975,245.992,248.28,-0.93,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:06:00"
"CSCO","Large","Good",66.5,66.484,66.2,0.45,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:06:00"
"ABT","Large","Good",131.44,131.506,131.75,-0.24,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 12:06:00"
"MCD","Large","Moderate",308.21,308.319,308.93,-0.23,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 12:06:00"
"IBM","Large","Good",239.4,239.45,239.72,-0.13,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:06:00"
"GE","Large","Good",267.785,267.935,267.85,-0.02,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.43-265.11","False",7.02,"2025-08-18 12:06:00"
"NOW","Large","Moderate",879.9,879.71,867.24,1.46,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:07:00"
"QCOM","Large","Good",159.02,158.973,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.08","False",10.35,"2025-08-18 12:07:00"
"ADP","Large","Good",301.21,301.276,301.79,-0.19,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:06:00"
"ITW","Large","Good",259.305,259.314,258.64,0.26,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:07:00"
"VMC","Large","Moderate",290.37,290.317,291.62,-0.43,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.56-287.47","False",7.2,"2025-08-18 12:07:00"
"PEP","Large","Good",149.075,149.056,150.4,-0.88,"Moderate","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:09:00"
"PG","Large","Good",156.32,156.417,154.36,1.27,"Moderate","Downtrend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:06:00"
