"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.76,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:16:00"
"CVX","Large","Good",155.43,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:16:00"
"ORCL","Large","Good",248.37,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:16:00"
"MCD","Large","Moderate",304.76,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:16:00"
"IBM","Large","Good",243.535,"Moderate","Mixed trend","Mixed trend",244.03,302.84,239.12,"False",6.2,"2025-08-08 13:16:00"
"GE","Large","Good",272.98,"Moderate","Mixed trend","Mixed trend",246.71,283.43,267.54,"False",7.02,"2025-08-08 13:16:00"
"MRK","Large","Good",81.01,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 13:16:00"
"QCOM","Large","Good",147.7595,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 13:16:00"
"ADP","Large","Good",304.73,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:16:00"
"KLAC","Large","Good",908.25,"Moderate","Mixed trend","Mixed trend",850.85,967.2,889.84,"False",30.37,"2025-08-08 13:16:00"
"TT","Large","Good",427.475,"Moderate","Mixed trend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 13:16:00"
"EQIX","Large","Moderate",776.555,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 13:14:00"
"ITW","Large","Good",257.81,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:16:00"
"SMCI","Large","Moderate",44.64,"Moderate","Downtrend","Mixed trend",44.65,63.76,45.23,"False",1.68,"2025-08-08 13:12:00"
"LLY","Large","Good",637.26,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:15:00"
