"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1177.07,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.3,"False",23.42,"2025-08-06 15:13:00"
"NOW","Large","Moderate",909.255,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.16,"False",7.97,"2025-08-06 15:14:00"
"NVDA","Large","Good",179.1855,"Good","Mixed trend","Mixed trend",168.28,182.76,177.39,"False",3.1,"2025-08-06 15:07:00"
"PG","Large","Good",153.215,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.68,"False",6.52,"2025-08-06 15:13:00"
"PM","Large","Moderate",167.18,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.51,"False",6.76,"2025-08-06 15:13:00"
"PNW","Large","Good",93,"Good","Mixed trend","Mixed trend",89.48,93.77,92.07,"False",5.05,"2025-08-06 15:07:00"
"SJM","Large",NA,109.34,"Good","Mixed trend","Mixed trend",106.35,112.36,108.25,"False",-11.57,"2025-08-06 15:17:00"
"STE","Large","Moderate",221.38,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.17,"False",6.16,"2025-08-06 15:07:00"
"T","Large","Good",27.71,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.43,"False",1.75,"2025-08-06 15:14:00"
"TT","Large","Good",426.255,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.99,"False",12.69,"2025-08-06 15:14:00"
"UNH","Large","Good",246.75,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.28,"False",23.09,"2025-08-06 15:13:00"
"V","Large","Good",339.345,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.95,"False",10.22,"2025-08-06 15:13:00"
"WFC","Large","Good",77.905,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.13,"False",5.82,"2025-08-06 15:13:00"
"XOM","Large","Good",106.51,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.44,"False",7.03,"2025-08-06 15:13:00"
"OXY","Large","Moderate",42.355,"Moderate","Downtrend","Mixed trend",42.63,45.42,41.93,"False",2.47,"2025-08-06 15:07:00"
"WBD","Large",NA,12.86,"Moderate","Downtrend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 15:08:00"
"COR","Large","Good",284.7,"Moderate","Uptrend","Downtrend",283.1,296.96,281.85,"False",8.65,"2025-08-06 15:05:00"
