"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",256.84,257.141,250.89,2.37,"Moderate","Downtrend","Uptrend",220.3,264.33,"247.27-254.27","False",12.09,"2025-08-19 11:15:00"
"NVDA","Large","Good",178.4851,178.279,182.01,-1.94,"Good","Uptrend","Mixed trend",159.32,188.64,"174.92-176.71","False",3.09,"2025-08-19 11:14:00"
"AMZN","Large","Good",228.49,228.46,231.49,-1.3,"Moderate","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:18:00"
"GOOGL","Large","Good",200.935,200.86,203.5,-1.26,"Good","Uptrend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:18:00"
"PLTR","Large","Moderate",163.835,163.429,174.03,-5.86,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:14:00"
"AMD","Large","Moderate",169.1032,168.858,176.14,-4,"Good","Uptrend","Mixed trend",146.05,190.86,"165.72-167.41","False",1.67,"2025-08-19 11:14:00"
"AVGO","Large","Moderate",298.47,298.06,305.76,-2.38,"Moderate","Uptrend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:18:00"
"NFLX","Large","Good",1204.255,1203.322,1245.09,-3.28,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1180.17-1192.22","False",23.53,"2025-08-19 11:18:00"
"WFC","Large","Good",77.67,77.661,77.44,0.3,"Moderate","Uptrend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 11:19:00"
"NOW","Large","Moderate",887.605,887.574,892.05,-0.5,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"869.85-878.72","False",7.94,"2025-08-19 11:19:00"
"TT","Large","Good",429.7,429.314,428.88,0.19,"Moderate","Uptrend","Mixed trend",420.94,486.92,"421.11-425.4","False",12.69,"2025-08-19 11:18:00"
"AAPL","Large","Good",230.8729,230.877,230.89,-0.01,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:18:00"
"MSFT","Large","Good",509.31,509.337,517.1,-1.51,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.12-504.22","False",13.65,"2025-08-19 11:18:00"
"META","Large","Good",753.6678,753.482,767.37,-1.79,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"738.6-746.13","False",27.55,"2025-08-19 11:18:00"
"KEYS","Large","Good",163.975,163.946,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.7-162.34","False",4.26,"2025-08-19 11:14:00"
"MDT","Large","Moderate",88.94,88.911,92.81,-4.17,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.16-88.05","False",3.61,"2025-08-19 11:15:00"
"JPM","Large","Good",291.855,291.776,291.53,0.11,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"286.02-288.94","False",19.5,"2025-08-19 11:18:00"
"LLY","Large","Good",709.74,709.769,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:18:00"
"V","Large","Good",343.7,343.695,342.74,0.28,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.83-340.26","False",10.25,"2025-08-19 11:18:00"
"XOM","Large","Good",106.895,106.933,106.72,0.16,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.75-105.82","False",7.04,"2025-08-19 11:18:00"
"COST","Large","Good",978.215,978.353,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.66-968.44","False",17.63,"2025-08-19 11:18:00"
"UNH","Large","Good",301.87,301.836,308.49,-2.15,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.83-298.85","False",23.11,"2025-08-19 11:18:00"
"WMT","Large","Moderate",101.91,101.943,100.7,1.2,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.87-100.89","False",2.34,"2025-08-19 11:18:00"
"ABBV","Large","Poor",206.505,206.472,206.57,-0.03,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.37-204.44","False",2.11,"2025-08-19 11:19:00"
"CRM","Large","Good",244.4,244.692,243.97,0.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.51-241.96","False",6.39,"2025-08-19 11:19:00"
"PM","Large","Moderate",167.545,167.555,166.6,0.57,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.19-165.86","False",6.76,"2025-08-19 11:19:00"
"CVX","Large","Good",153.21,153.267,155.32,-1.36,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"150.15-151.68","False",7.77,"2025-08-19 11:19:00"
"ORCL","Large","Good",239.6,239.467,249.07,-3.8,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.81-237.2","False",4.33,"2025-08-19 11:19:00"
"CSCO","Large","Good",67.175,67.172,66.95,0.34,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:19:00"
"ABT","Large","Good",131.385,131.4,130.27,0.86,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.75-130.07","False",7.97,"2025-08-19 11:19:00"
"IBM","Large","Good",241.49,241.338,239.45,0.85,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.66-239.08","False",6.2,"2025-08-19 11:19:00"
"GE","Large","Good",268.38,268.182,268.45,-0.03,"Good","Mixed trend","Mixed trend",249.7,287.85,"263.01-265.7","False",7.01,"2025-08-19 11:19:00"
"QCOM","Large","Good",157.16,157.142,158.9,-1.1,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:19:00"
"ADP","Large","Good",304.75,304.841,302.65,0.69,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.65-301.7","False",9.99,"2025-08-19 11:19:00"
"KLAC","Large","Good",879.13,879.986,883.39,-0.48,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.55-870.34","False",30.39,"2025-08-19 11:19:00"
"EQIX","Large","Moderate",774.03,773.823,769.65,0.57,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.55-766.29","False",10.16,"2025-08-19 11:17:00"
"ITW","Large","Good",263.715,263.585,259.22,1.73,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.44-261.07","False",11.38,"2025-08-19 11:19:00"
"VMC","Large","Moderate",292.68,292.6,289.88,0.97,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.83-289.75","False",7.22,"2025-08-19 11:18:00"
"T","Large","Good",28.88,28.889,28.92,-0.14,"Moderate","Downtrend","Mixed trend",27.09,29.85,"28.3-28.59","False",1.75,"2025-08-19 11:19:00"
