"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WFC","Large",84.1513,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 16:30:00"
"GE","Large",271.98,"Moderate","Mixed trend","Uptrend",254.41,272.39,271.55,"False",7.02,"2025-07-25 16:29:00"
"MRK","Large",84.89,"Good","Mixed trend","Uptrend",80.09,84.95,84.85,"False",6.88,"2025-07-25 16:23:00"
"NVDA","Large",173.5901,"Good","Uptrend","Mixed trend",161.85,174.71,173.47,"False",3.09,"2025-07-25 16:30:00"
"PLTR","Large",158.93,"Good","Uptrend","Mixed trend",144.31,158,158.42,"False",0.23,"2025-07-25 16:29:00"
"MSFT","Large",514.04,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 16:27:00"
"META","Large",712.53,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 16:30:00"
"AAPL","Large",213.9,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 16:35:00"
"AMZN","Large",231.44,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 16:35:00"
"PSX","Large",124.65,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:06:00"
"F","Large",11.44,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 16:29:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"CAT","Large",433.7,"Good","Strong Downtrend","Mixed trend",402.82,433.24,429.92,"False",20.49,"2025-07-25 16:20:00"
"LLY","Large",811,"Moderate","Strong Downtrend","Mixed trend",769.67,815.85,804.38,"False",12.32,"2025-07-25 16:23:00"
"JNJ","Large",168.1736,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.59,"False",9.34,"2025-07-25 16:25:00"
"CRM","Large",269.3,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.34,"False",6.4,"2025-07-25 16:22:00"
"CVX","Large",154.85,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.49,"False",8.76,"2025-07-25 16:22:00"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:11:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 16:32:00"
"ABBV","Large",190.28,"Good","Mixed trend","Mixed trend",185.48,194.34,190.15,"False",2.35,"2025-07-25 16:05:00"
"ORCL","Large",245.1,"Moderate","Mixed trend","Mixed trend",226.05,248.59,244.62,"False",4.35,"2025-07-25 16:33:00"
"CSCO","Large",68.8,"Good","Mixed trend","Mixed trend",66.77,69.36,68.64,"False",2.45,"2025-07-25 16:27:00"
"ABT","Large",126.54,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 16:31:00"
"MCD","Large",298.15,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 16:32:00"
"T","Large",28.01,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 16:33:00"
"WBD","Large",13.44,"Good","Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 16:29:00"
"NFLX","Large",1181.6056,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1181.53,"False",23.5,"2025-07-25 16:33:00"
"XOM","Large",110.3901,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 16:28:00"
"PG","Large",158.3,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 16:05:00"
"PM","Large",160.97,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,160.99,"False",6.77,"2025-07-25 16:03:00"
"IBM","Large",259.2,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,258.54,"False",6.2,"2025-07-25 16:36:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"COST","Large",936,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.04,"False",17.65,"2025-07-25 16:03:00"
"UNH","Large",280.9999,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.62,"False",23.9,"2025-07-25 16:34:00"
"NOW","Large",968.7,"Moderate","Mixed trend","Downtrend",964.59,1039.69,968.22,"False",7.97,"2025-07-25 16:20:00"
"QCOM","Large",158.69,"Moderate","Mixed trend","Downtrend",153.41,161.34,158.46,"False",9.8,"2025-07-25 16:24:00"
