"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",305.6,305.52,302.65,0.97,"Good","Uptrend","Mixed trend",296.45,333.19,"299.49-302.54","False",9.99,"2025-08-19 15:44:00"
"VMC","Large","Moderate",292.27,292.227,289.88,0.82,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:44:00"
"NVDA","Large","Good",176.27,176.329,182.01,-3.15,"Good","Mixed trend","Mixed trend",159.29,188.64,"172.74-174.51","False",3.09,"2025-08-19 15:38:00"
"MSFT","Large","Good",509.04,508.969,517.1,-1.56,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:43:00"
"META","Large","Good",750.21,750.375,767.37,-2.24,"Good","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:43:00"
"JKHY","Large","Good",159.975,160.041,160.83,-0.53,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.78-158.38","False",5.87,"2025-08-19 15:38:00"
"KEYS","Large","Good",163.99,163.994,164.43,-0.27,"Good","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:38:00"
"AMD","Large","Moderate",166.8,166.926,176.14,-5.3,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:39:00"
"ORCL","Large","Good",234.385,234.375,249.07,-5.9,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.69-232.04","False",4.33,"2025-08-19 15:39:00"
"JPM","Large","Good",290.29,290.306,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:43:00"
"LLY","Large","Good",700.605,700.365,698.05,0.37,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:43:00"
"XOM","Large","Good",107.165,107.179,106.72,0.42,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:43:00"
"UNH","Large","Good",303.26,303.357,308.49,-1.7,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:43:00"
"WMT","Large","Moderate",101.205,101.219,100.7,0.5,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:44:00"
"PM","Large","Moderate",168.86,168.87,166.6,1.36,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:44:00"
"WFC","Large","Good",77.36,77.359,77.44,-0.1,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:44:00"
"CVX","Large","Good",152.17,152.242,155.32,-2.03,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:44:00"
"CSCO","Large","Good",66.805,66.804,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:44:00"
"ABT","Large","Good",131.14,131.155,130.27,0.67,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 15:44:00"
"MCD","Large","Moderate",310.91,310.802,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:44:00"
"IBM","Large","Good",241.24,241.243,239.45,0.75,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:44:00"
"GE","Large","Good",265.68,265.694,268.45,-1.03,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:44:00"
"QCOM","Large","Good",156.935,156.951,158.9,-1.24,"Good","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:44:00"
"KLAC","Large","Good",879.37,878.752,883.39,-0.46,"Good","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:44:00"
"TT","Large","Good",427.78,427.817,428.88,-0.26,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"419.22-423.5","False",12.69,"2025-08-19 15:44:00"
"EQIX","Large","Moderate",771.525,771.574,769.65,0.24,"Good","Mixed trend","Mixed trend",761.83,935.92,"756.09-763.8","False",10.16,"2025-08-19 15:44:00"
"ITW","Large","Good",263.36,263.43,259.22,1.6,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.09-260.73","False",11.38,"2025-08-19 15:44:00"
"BR","Large","Good",262.425,262.397,260.06,0.91,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:47:00"
