"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",731.57,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 18:33:00"
"WBD","Large",11.27,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 17:56:00"
"AVGO","Large",270.76,"Moderate","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 18:37:00"
"HD","Large",368.6146,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 18:09:00"
"BAC","Large",47.6,"Moderate","Mixed trend","Uptrend",47.2,FALSE,3.35,"2025-06-27 18:35:00"
"WFC","Large",81.04,"Good","Mixed trend","Uptrend",80.23,FALSE,5.56,"2025-06-27 18:38:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"INTC","Large",22.6201,"Moderate","Downtrend","Uptrend",22.7,FALSE,-4.48,"2025-06-27 18:34:00"
"V","Large",350.5499,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 18:30:00"
"UNH","Large",307.92,"Moderate","Uptrend","Mixed trend",306.82,FALSE,23.88,"2025-06-27 18:35:00"
"JNJ","Large",153.105,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 18:32:00"
"PM","Large",182,"Good","Uptrend","Mixed trend",181.09,FALSE,6.34,"2025-06-27 18:35:00"
"ABT","Large",134.5955,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 18:30:00"
"LIN","Large",465,"Good","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 18:37:00"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 18:36:00"
"LLY","Large",774.74,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:55:00"
"XOM","Large",109.3658,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 18:34:00"
"COST","Large",985.55,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 17:20:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
"CVX","Large",143.65,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 18:37:00"
"ORCL","Large",210.24,"Good","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 18:33:00"
"IBM","Large",289.64,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 17:03:00"
"T","Large",28.1002,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 18:26:00"
"ADP","Large",303.5,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 17:22:00"
