"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",761.95,"Good","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 15:15:00"
"GOOGL","Large","Good",195.1901,"Good","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:15:00"
"AKAM","Large","Moderate",74.195,"Moderate","Mixed trend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 15:08:00"
"ED","Large","Good",105.28,"Good","Mixed trend","Mixed trend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:08:00"
"EOG","Large","Good",117.09,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 15:08:00"
"ERIE","Large","Good",353.9525,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 15:02:00"
"GILD","Large","Good",109.83,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 15:08:00"
"LNT","Large","Moderate",66.21,"Good","Mixed trend","Mixed trend",60.53,68.12,66.26,"False",2.9,"2025-08-07 15:08:00"
"MNST","Large","Moderate",60.805,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 15:08:00"
"INTC","Large",NA,19.715,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 15:09:00"
"AMD","Large","Moderate",171.79,"Good","Mixed trend","Mixed trend",136.64,186.62,166.6,"False",1.66,"2025-08-07 15:09:00"
"F","Large","Moderate",11.1885,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.18,"False",0.78,"2025-08-07 15:09:00"
"SMCI","Large","Moderate",47.06,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:10:00"
"V","Large","Good",331.82,"Moderate","Mixed trend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 15:10:00"
"NOW","Large","Moderate",868.01,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 15:10:00"
"PANW","Large","Moderate",166.46,"Moderate","Mixed trend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 15:10:00"
"AVGO","Large","Moderate",301.515,"Good","Mixed trend","Mixed trend",260.45,317.34,302.85,"False",2.75,"2025-08-07 15:15:00"
"XOM","Large","Good",106.2899,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 15:15:00"
"COST","Large","Good",975.5744,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 15:15:00"
"NFLX","Large","Good",1173,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 15:16:00"
"WMT","Large","Moderate",102.765,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 15:16:00"
"PG","Large","Good",153.075,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 15:16:00"
"HD","Large","Good",384.58,"Moderate","Mixed trend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 15:16:00"
"PM","Large","Moderate",167.96,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 15:16:00"
"WFC","Large","Good",76.96,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 15:16:00"
"ORCL","Large","Good",248.52,"Good","Mixed trend","Mixed trend",210.19,266.75,244.02,"False",4.33,"2025-08-07 15:16:00"
"ABT","Large","Good",131.6623,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:16:00"
"MCD","Large","Moderate",306.25,"Good","Mixed trend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 15:16:00"
"LIN","Large","Good",469.22,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 15:16:00"
"MRK","Large","Good",80.089,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 15:16:00"
"QCOM","Large","Good",145.61,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 15:16:00"
"ADP","Large","Good",302.88,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.29,"False",9.98,"2025-08-07 15:16:00"
"KLAC","Large","Good",907.94,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.07,"False",30.38,"2025-08-07 15:16:00"
"TT","Large","Good",427.255,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 15:16:00"
"EQIX","Large","Moderate",775.94,"Good","Mixed trend","Mixed trend",763.25,945.73,760.48,"False",10.2,"2025-08-07 15:16:00"
"ITW","Large","Good",256.28,"Moderate","Mixed trend","Mixed trend",244.18,270.58,257.06,"False",11.38,"2025-08-07 15:17:00"
"VMC","Large","Good",281.18,"Good","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 15:17:00"
"PH","Large","Good",723.375,"Good","Mixed trend","Mixed trend",673.63,762.15,708.54,"False",26,"2025-08-07 15:20:00"
"VST","Large","Good",207.375,"Good","Mixed trend","Mixed trend",178.69,221.74,198.88,"False",6.31,"2025-08-07 15:21:00"
"GEV","Large","Moderate",646.98,"Good","Mixed trend","Mixed trend",520.64,692.56,650.84,"False",4.12,"2025-08-07 15:24:00"
"K","Large","Good",79.985,"Moderate","Mixed trend","Mixed trend",78.13,84.55,79.97,"False",3.82,"2025-08-07 15:24:00"
"JPM","Large","Good",287.52,"Moderate","Downtrend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 15:15:00"
"BAC","Large","Good",44.965,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.11,"False",3.41,"2025-08-07 15:16:00"
"GE","Large","Good",270.51,"Good","Downtrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 15:16:00"
"GDDY","Large","Good",148.52,"Moderate","Uptrend","Downtrend",149.85,187.47,146.02,"False",5.2,"2025-08-07 15:08:00"
"CRM","Large","Good",239.46,"Moderate","Mixed trend","Downtrend",243.05,285.1,234.22,"False",6.38,"2025-08-07 15:10:00"
"IBM","Large","Good",249.59,"Moderate","Mixed trend","Downtrend",245,302.84,252.28,"False",6.21,"2025-08-07 15:16:00"
