"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 18:26:00"
"PM","Large",183.31,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 18:48:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 19:31:00"
"MRK","Large",80.98,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 19:00:00"
"T","Large",28.05,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 18:51:00"
"ADP","Large",307.21,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 18:52:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 18:47:00"
"AAPL","Large",197.54,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 19:31:00"
"AMZN","Large",214.96,"Moderate","Downtrend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 19:31:00"
"GOOGL","Large",175.76,"Good","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-16 19:31:00"
"AVGO","Large",250.7,"Good","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 19:31:00"
"V","Large",354.0029,"Moderate","Downtrend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:26:00"
"BAC","Large",44.3001,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 19:31:00"
"CRM","Large",262.5184,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 19:21:00"
"CSCO","Large",65.3,"Good","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 19:19:00"
"GE","Large",236.54,"Good","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 18:36:00"
"MCD","Large",296.9,"Moderate","Uptrend","Downtrend",297.83,FALSE,11.32,"2025-06-16 18:36:00"
"HD","Large",353.3,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 18:19:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
