"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",526.995,"Moderate","Mixed trend","Mixed trend",509.52,549.71,519.1,"False",13.66,"2025-08-06 09:53:00"
"NI","Large","Moderate",42.73,"Moderate","Mixed trend","Mixed trend",41.28,43.57,42.09,"False",1.85,"2025-08-06 09:50:00"
"NRG","Large","Good",152.68,"Moderate","Mixed trend","Mixed trend",158.28,174.78,150.39,"False",6.3,"2025-08-06 09:50:00"
"NVDA","Large","Good",177.435,"Good","Mixed trend","Mixed trend",168.28,182.76,174.78,"False",3.1,"2025-08-06 09:51:00"
"O","Large","Moderate",57.41,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.55,"False",1.1,"2025-08-06 09:50:00"
"ORCL","Large","Good",253.835,"Moderate","Mixed trend","Mixed trend",237.21,260.41,250.03,"False",4.34,"2025-08-06 09:54:00"
"OXY","Large","Moderate",43.54,"Moderate","Mixed trend","Mixed trend",42.66,45.42,42.89,"False",2.47,"2025-08-06 09:50:00"
"PNW","Large","Good",92.63,"Moderate","Mixed trend","Mixed trend",89.41,93.55,91.24,"False",5.05,"2025-08-06 09:51:00"
"QCOM","Large","Good",145.145,"Moderate","Mixed trend","Mixed trend",147.75,158.67,142.98,"False",10.36,"2025-08-06 09:54:00"
"ROK","Large","Good",314.35,"Moderate","Mixed trend","Mixed trend",329.81,355.03,309.64,"False",7.95,"2025-08-06 09:51:00"
"SMCI","Large","Moderate",46.8201,"Moderate","Mixed trend","Mixed trend",51.69,60.44,46.35,"False",1.84,"2025-08-06 09:51:00"
"TRMB","Large","Good",82.92,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.68,"False",6.13,"2025-08-06 09:51:00"
"V","Large","Good",338.11,"Moderate","Mixed trend","Mixed trend",339.01,358.39,333.04,"False",10.23,"2025-08-06 09:53:00"
"PFE","Large","Moderate",24.33,"Moderate","Downtrend","Mixed trend",23.74,25.29,24.09,"False",1.38,"2025-08-06 09:51:00"
"FOX","Large","Good",48.73,"Moderate",NA,"Mixed trend",49.3,52.67,48,"False",4.04,"2025-08-06 09:56:00"
"FOXA","Large","Good",53.42,"Moderate",NA,"Mixed trend",53.95,57.88,52.62,"False",4.04,"2025-08-06 09:56:00"
"MA","Large","Good",567.345,"Moderate",NA,"Mixed trend",556.29,583.31,558.83,"False",14.82,"2025-08-06 09:53:00"
"PM","Large","Moderate",166.44,"Moderate",NA,"Mixed trend",163.21,172.15,163.94,"False",6.76,"2025-08-06 09:54:00"
"SJM","Large",NA,109.47,"Moderate",NA,"Mixed trend",106.35,112.36,107.83,"False",-11.57,"2025-08-06 09:56:00"
