"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",209.67,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:43:00"
"AMZN","Large",222.46,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:43:00"
"UNH","Large",302.26,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:42:00"
"V","Large",356.04,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:43:00"
"XOM","Large",113.61,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:43:00"
"MA","Large",562.32,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 14:43:00"
"NFLX","Large",1279.41,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 14:43:00"
"WMT","Large",96.8,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 14:43:00"
"JNJ","Large",155.5702,"Moderate","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:43:00"
"HD","Large",369.16,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.47,"False",14.74,"2025-07-09 14:43:00"
"CRM","Large",271.005,"Good","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 14:43:00"
"PM","Large",177.375,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 14:43:00"
"WFC","Large",81.66,"Good","Mixed trend","Mixed trend",81.03,83.945,81.64,"False",5.56,"2025-07-09 14:43:00"
"CVX","Large",153.07,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 14:43:00"
"CSCO","Large",69.165,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 14:43:00"
"MCD","Large",293.39,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 14:43:00"
"GE","Large",249.65,"Moderate","Mixed trend","Mixed trend",243.34,251.72,250.27,"False",6.35,"2025-07-09 14:43:00"
"JPM","Large",282.67,"Moderate","Downtrend","Mixed trend",280.31,296.4,282.8,"False",20.39,"2025-07-09 14:43:00"
"ABBV","Large",189.715,"Moderate","Downtrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:43:00"
"BAC","Large",46.805,"Good","Downtrend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-09 14:43:00"
"ORCL","Large",234.975,"Good","Downtrend","Mixed trend",216.72,241.4385,232.63,"False",4.34,"2025-07-09 14:43:00"
"IBM","Large",289.73,"Good","Downtrend","Mixed trend",286.9,295.61,289.73,"False",5.84,"2025-07-09 14:43:00"
"NOW","Large",1011.97,"Moderate","Downtrend","Mixed trend",992,1057.3899,1011.45,"False",7.37,"2025-07-09 14:43:00"
"QCOM","Large",159.13,"Moderate","Downtrend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 14:44:00"
"ABT","Large",132.95,"Moderate","Mixed trend","Downtrend",131.47,136.34,132.14,"False",7.69,"2025-07-09 14:43:00"
