"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",739.76,738.942,751.48,-1.56,"Good","Uptrend","Mixed trend",705.16,814.21,"724.96-732.36","False",27.58,"2025-08-20 11:18:00"
"INTC","Large",NA,23.5528,23.532,25.31,-6.94,"Moderate","Uptrend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:14:00"
"MU","Large","Good",115.2506,115.003,122.05,-5.57,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:15:00"
"AVGO","Large","Moderate",287.97,286.966,294.91,-2.35,"Good","Uptrend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:18:00"
"LLY","Large","Good",690.655,690.631,703.21,-1.79,"Moderate","Uptrend","Mixed trend",641.39,843.6,"676.85-683.75","False",15.33,"2025-08-20 11:18:00"
"XOM","Large","Good",109.075,108.963,107.42,1.54,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:18:00"
"NFLX","Large","Good",1201.37,1200.96,1214.15,-1.05,"Good","Uptrend","Mixed trend",1187.98,1371.39,"1177.34-1189.36","False",23.43,"2025-08-20 11:18:00"
"CRM","Large","Good",246.07,245.803,246,0.03,"Moderate","Uptrend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:18:00"
"WFC","Large","Good",77.735,77.662,77.53,0.26,"Moderate","Uptrend","Mixed trend",76.6,86.74,"76.19-76.96","False",5.82,"2025-08-20 11:18:00"
"CSCO","Large","Good",66.765,66.745,66.76,0.01,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:18:00"
"IBM","Large","Good",241.04,240.992,241.28,-0.1,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.22-238.63","False",6.2,"2025-08-20 11:18:00"
"GE","Large","Good",267.295,267.127,265.93,0.51,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:18:00"
"QCOM","Large","Good",154.72,154.492,156.25,-0.98,"Moderate","Uptrend","Mixed trend",150.14,167.65,"151.63-153.17","False",10.36,"2025-08-20 11:19:00"
"KLAC","Large","Good",867.74,866.554,876.08,-0.95,"Moderate","Uptrend","Mixed trend",864.86,980.89,"850.39-859.06","False",30.4,"2025-08-20 11:19:00"
"EQIX","Large","Moderate",780.215,779.602,773.46,0.87,"Moderate","Uptrend","Mixed trend",763.09,933.74,"764.62-772.42","False",10.13,"2025-08-20 11:19:00"
"NVDA","Large","Good",171.225,171.161,175.64,-2.51,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:14:00"
"MSFT","Large","Good",506.17,506.047,509.77,-0.71,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:18:00"
"GOOGL","Large","Good",197.87,197.932,201.57,-1.84,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:18:00"
"AMD","Large","Moderate",161.14,161.289,166.55,-3.25,"Good","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:14:00"
"TJX","Large","Good",139.785,139.807,134.62,3.84,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.38","False",4.25,"2025-08-20 11:15:00"
"ORCL","Large","Good",231.14,231.126,234.62,-1.48,"Good","Mixed trend","Mixed trend",223.5,266.75,"226.52-228.83","False",4.34,"2025-08-20 11:15:00"
"JPM","Large","Good",291.72,291.672,290.66,0.36,"Good","Mixed trend","Mixed trend",278.12,308.09,"285.89-288.8","False",19.5,"2025-08-20 11:18:00"
"UNH","Large","Good",299.39,299.333,304.24,-1.59,"Good","Mixed trend","Mixed trend",260.53,333.91,"293.4-296.4","False",23.09,"2025-08-20 11:18:00"
"WMT","Large","Moderate",102.275,102.25,101.29,0.97,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:18:00"
"HD","Large","Good",404.695,404.882,407.2,-0.62,"Good","Mixed trend","Mixed trend",360.86,423.7,"396.61-400.65","False",14.74,"2025-08-20 11:18:00"
"PM","Large","Moderate",172.485,172.679,168.77,2.2,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:18:00"
"CVX","Large","Good",153.07,153.077,152,0.7,"Good","Mixed trend","Mixed trend",145.77,162.12,"150.01-151.54","False",7.77,"2025-08-20 11:18:00"
"ABT","Large","Good",132.605,132.748,131.25,1.03,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:18:00"
"NOW","Large","Moderate",893,892.61,886.78,0.7,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"875.14-884.07","False",7.98,"2025-08-20 11:19:00"
"ADP","Large","Good",307.09,307.316,305.72,0.45,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"300.95-304.02","False",9.97,"2025-08-20 11:19:00"
"TT","Large","Good",423.895,423.817,428.79,-1.14,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"415.42-419.66","False",12.69,"2025-08-20 11:19:00"
"ITW","Large","Good",263.775,263.705,263.94,-0.06,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:19:00"
"VMC","Large","Moderate",289.59,289.502,292.84,-1.11,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.8-286.69","False",7.2,"2025-08-20 11:18:00"
"V","Large","Good",346.025,346.211,342.45,1.04,"Moderate","Downtrend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:18:00"
"PLTR","Large","Moderate",146.475,146.477,157.75,-7.15,"Good","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 11:14:00"
