"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",79.86,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.78,"False",6.49,"2025-08-04 17:03:00"
"NOW","Large","Moderate",924.0201,"Moderate","Uptrend","Mixed trend",935.35,1005.63,914.78,"False",7.96,"2025-08-04 16:20:00"
"ORCL","Large","Good",255.09,"Good","Uptrend","Mixed trend",232.83,257.14,250.34,"False",4.35,"2025-08-04 18:39:00"
"UNH","Large","Good",240.91,"Moderate","Uptrend","Mixed trend",252.57,283.93,238.5,"False",23.11,"2025-08-04 18:38:00"
"AAPL","Large","Good",203.33,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.3,"False",6.6,"2025-08-04 18:31:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:45:00"
"AES","Mid","Good",13.4885,"Good","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 18:18:00"
"AMD","Large","Moderate",179.09,"Good","Mixed trend","Mixed trend",156.76,178.85,176.49,"False",1.37,"2025-08-04 18:34:00"
"AXON","Large","Moderate",774,"Moderate","Mixed trend","Mixed trend",724.64,775.88,756.2,"False",4.16,"2025-08-04 18:14:00"
"BMY","Large","Good",45.38,"Moderate","Mixed trend","Mixed trend",44.41,48.01,44.7,"False",2.49,"2025-08-04 18:33:00"
"CTRA","Large","Moderate",23.989,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.97,"False",1.71,"2025-08-04 18:16:00"
"CVX","Large","Good",151.05,"Good","Mixed trend","Mixed trend",148.15,156.73,149.54,"False",7.77,"2025-08-04 18:31:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"F","Large","Moderate",10.9502,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 18:19:00"
"FANG","Large","Good",143.8,"Moderate","Mixed trend","Mixed trend",142.51,153.07,142.36,"False",16.08,"2025-08-04 18:20:00"
"GOOGL","Large","Good",194.17,"Moderate","Mixed trend","Mixed trend",184.78,196.53,192.23,"False",9.38,"2025-08-04 18:34:00"
"IBM","Large","Good",252.23,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.71,"False",6.2,"2025-08-04 18:22:00"
"ITW","Large","Good",253.58,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:44:00"
"JPM","Large","Good",294.31,"Good","Mixed trend","Mixed trend",283.41,299.77,291.37,"False",19.5,"2025-08-04 17:35:00"
"LIN","Large","Good",467.4,"Good","Mixed trend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 17:03:00"
"LLY","Large","Good",767.5241,"Moderate","Mixed trend","Mixed trend",748.73,803.89,759.85,"False",12.27,"2025-08-04 18:20:00"
"NFLX","Large","Good",1171.7,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1159.98,"False",23.52,"2025-08-04 18:29:00"
"OKE","Large","Good",80,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.2,"False",5.12,"2025-08-04 18:20:00"
"PG","Large","Good",151,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.49,"False",6.51,"2025-08-04 18:35:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.36,"False",6.76,"2025-08-04 17:03:00"
"QCOM","Large","Good",147.45,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.98,"False",10.36,"2025-08-04 18:35:00"
"SBAC","Large","Moderate",227.58,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.3,"False",7.57,"2025-08-04 16:28:00"
"SMCI","Large","Moderate",58.56,"Moderate","Mixed trend","Mixed trend",52.06,60.47,57.97,"False",1.84,"2025-08-04 18:34:00"
"SPG","Large","Good",163.94,"Good","Mixed trend","Mixed trend",159.71,167.64,162.3,"False",6.28,"2025-08-04 17:03:00"
"T","Large","Good",27.67,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 18:25:00"
"TROW","Large","Good",105.94,"Good","Mixed trend","Mixed trend",99.54,106.83,104.57,"False",8.92,"2025-08-04 16:00:00"
"TT","Large","Good",433.97,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:42:00"
"V","Large","Good",342.3,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.88,"False",10.25,"2025-08-04 17:13:00"
"WAT","Large","Good",285.59,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.73,"False",11.03,"2025-08-04 16:00:00"
"WFC","Large","Good",77.73,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.95,"False",5.82,"2025-08-04 18:25:00"
"WMB","Large","Moderate",60.162,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.56,"False",1.86,"2025-08-04 18:12:00"
"XOM","Large","Good",107.37,"Moderate","Mixed trend","Mixed trend",107.74,114,106.3,"False",7.04,"2025-08-04 18:30:00"
"AVGO","Large","Moderate",297.66,"Good","Downtrend","Mixed trend",276.63,302.67,294.68,"False",2.74,"2025-08-04 18:30:00"
"AMZN","Large","Good",212.1048,"Moderate","Uptrend","Downtrend",214.94,231.56,209.98,"False",6.55,"2025-08-04 18:30:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.04,"False",2.62,"2025-08-04 17:03:00"
"GWW","Large","Good",938.27,"Moderate","Mixed trend","Downtrend",962.69,1039.45,928.89,"False",39.44,"2025-08-04 16:45:00"
"PFE","Large","Moderate",23.64,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.4,"False",1.38,"2025-08-04 18:33:00"
