"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",153.88,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:52:00"
"ORCL","Large","Good",253.6,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 12:52:00"
"ABT","Large","Good",131.41,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 12:52:00"
"MCD","Large","Moderate",304.93,"Moderate","Mixed trend","Mixed trend",290.24,322.4,298.9,"False",11.67,"2025-08-11 12:52:00"
"GE","Large","Good",275.47,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:52:00"
"LIN","Large","Good",467.955,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:52:00"
"MRK","Large","Good",80.0425,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:52:00"
"NOW","Large","Moderate",865.685,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:52:00"
"QCOM","Large","Good",148.975,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:52:00"
"ADP","Large","Good",303.09,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 12:52:00"
"EQIX","Large","Moderate",780.675,"Moderate","Mixed trend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 12:51:00"
"ITW","Large","Good",257.45,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:51:00"
"VMC","Large","Good",283.98,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:51:00"
"BIIB","Large","Good",128.795,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:53:00"
