"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"HES","Large",134.84,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:48:18"
"HIMS","Large",62.3287,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:48:18"
"HOOD","Large",61.3,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:48:18"
"IBM","Large",265.782,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:48:18"
"IBRX","Mid",2.8525,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 13:48:18"
"JPM","Large",268.02,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:48:18"
"KLAC","Large",787.16,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:48:18"
"META","Large",633.845,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:48:18"
"MRK","Large",75.929,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:48:18"
"MSFT","Large",452.1,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:48:18"
"NFLX","Large",1191.94,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:48:18"
"NVDA","Large",135.625,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:48:18"
"NVO","Large",64.295,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:48:18"
"ORCL","Large",160.24,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:48:18"
"PG","Large",162.57,162.01,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 13:48:18"
"PLTR","Large",128.7601,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:48:18"
"QBTS","Mid",12.0687,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 13:48:18"
"QCOM","Large",152.48,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:48:18"
"QUBT","Small",12.45,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:48:18"
"RYET","Small",10.4,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:48:18"
"SMCI","Large",45.5537,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:48:18"
"SOFI","Large",13.95,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:48:18"
"STZ","Large",194.47,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:48:18"
"T","Large",27.685,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:48:18"
"TSLA","Large",347.22,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:48:18"
"UBER","Large",92.165,90.3,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 13:48:18"
"UEC","Mid",5.33,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:48:18"
"UNH","Large",287.0706,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 13:48:18"
"V","Large",365.135,364.91,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,"2025-05-16 13:48:18"
"WFC","Large",76.215,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:48:18"
"WMT","Large",97.98,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:48:18"
"XOM","Large",108.215,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:48:18"
