"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:26:15"
"QCOM",135.2,135.42,"Bearish or Oversold","Good","Yes","133.33 - 137.5",9.8,13.92,"2025-05-01 17:26:15"
"RDDT",118.88,139.95,"Mixed or Recovery","Good","Yes","131.17 - 150.55",-3.33,NA,"2025-05-01 17:26:15"
"RIOT",7.36,7.489,"Mixed or Recovery","Good","No","7.25 - 7.66",0.34,22.54,"2025-05-01 17:26:15"
"ROKU",67.2,64.35,"Mixed or Recovery","Good","Yes","62.49 - 66.5",-0.89,NA,"2025-05-01 17:26:15"
"SIRI",19.55,19.56,"Bearish or Oversold","Good","Yes","18.71 - 20.07",-4.93,NA,"2025-05-01 17:26:15"
"SMCI",31.38,32.6,"Mixed or Recovery","Good","No","31.8 - 33.21",2.3,14.5,"2025-05-01 17:26:15"
"SNAP",7.8,7.8,"Bearish or Oversold","Good","No","7.69 - 7.89",-0.42,NA,"2025-05-01 17:26:15"
"SOFI",12.42,12.41,"Uptrend or neutral","Good","No","12.23 - 12.57",0.43,29.31,"2025-05-01 17:26:15"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:26:15"
"TEAM",192.98,190.97,"Mixed or Recovery","Good","Yes","174.31 - 211.63",-1.32,NA,"2025-05-01 17:26:15"
"TSLA",278.37,279.2501,"Mixed or Recovery","Good","No","275.16 - 283.54",1.75,161.31,"2025-05-01 17:26:15"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:26:15"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:26:15"
"TWLO",97.71,106.67,"Uptrend or neutral","Good","Yes","102.43 - 112.31",-0.66,NA,"2025-05-01 17:26:15"
"UNH",401.31,400.05,"Bearish or Oversold","Good","No","396 - 402.47",23.9,16.83,"2025-05-01 17:26:15"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:26:15"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:26:15"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:26:15"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.34 - 8.61",-4.62,NA,"2025-05-01 17:26:15"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:26:15"
"WMT",96.93,97.14,"Uptrend or neutral","Good","No","96.49 - 97.78",2.41,40.33,"2025-05-01 17:26:15"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.72 - 107.16",7.84,13.5,"2025-05-01 17:26:15"
