"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"CRWD","Large",406.08,411.4944,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:28:24"
"CSCO","Large",59.47,59.72,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:28:24"
"CVX","Large",137.84,138.73,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:28:24"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:28:24"
"FROG","Mid",38,38.75,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:28:24"
"FSLR","Large",141.11,141.97,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 15:28:24"
"GE","Large",212.91,214.74,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:28:24"
"GMED","Mid",54.78,54.65,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:28:24"
"GOOGL","Large",152.37,152.68,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:28:24"
"GSAT","Mid",17.34,17.59,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:28:24"
"HD","Large",362.08,363.455,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:28:24"
"HES","Large",131.34,132.24,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:28:24"
"HIMS","Mid",48.61,51.677,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:28:24"
"HOOD","Large",53.89,54.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:28:24"
"IBM","Large",248.13,249.42,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 15:28:24"
"JNJ","Large",154.39,154.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 15:28:24"
"JPM","Large",253.52,253.5,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:28:24"
"KLAC","Large",697.22,703.81,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:28:24"
"LIN","Large",450.69,452.41,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:28:24"
"LLY","Large",743.32,744.175,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:28:24"
"LYFT","Mid",16.23,16.705,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:28:24"
"MA","Large",565.17,568.875,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:28:24"
"MARA","Mid",14.63,15.515,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:28:24"
"MCD","Large",311.63,313.935,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:28:24"
"MCHP","Large",54.43,55.03,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:28:24"
"META","Large",593.23,593.7176,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:28:24"
"MRK","Large",76.39,76.289,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:28:24"
"MSFT","Large",436.6,439.12,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:28:24"
"NFLX","Large",1133.83,1139.24,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:28:24"
"NOW","Large",972.96,979.845,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:28:24"
"NVDA","Large",115.46,116.72,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:28:24"
"ONTO","Mid",86.5,89.22,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:28:24"
"ORCL","Large",149.98,150.17,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 15:28:24"
"PG","Large",157.5,157.99,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:28:24"
"PINS","Large",29.22,29.33,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 15:28:24"
"PLTR","Large",115.38,117.22,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:28:24"
"PM","Large",169.67,169.878,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:28:24"
"QBTS","Mid",9.84,10.97,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:28:24"
"QCOM","Large",144.68,146.3,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:28:24"
"SG","Mid",14.73,14.86,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 15:28:24"
"SOFI","Large",12.98,13.155,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:28:24"
"ST","Mid",25.83,25.83,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:28:24"
"T","Large",27.38,27.925,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:28:24"
"TMDX","Mid",112.76,113.4,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:28:24"
"TOST","Large",40.91,40.81,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:28:24"
"TSLA","Large",296.77,297.8439,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:28:24"
"TT","Large",403.62,404.19,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:28:24"
"TTD","Large",70.65,70.935,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:28:24"
"UNH","Large",379.14,380.86,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:28:24"
"V","Large",350.86,352.83,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:28:24"
"VMC","Large",267.07,269.55,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:28:24"
"WFC","Large",72.14,72.6215,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:28:24"
"WMT","Large",96.4,96.865,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:28:24"
"XOM","Large",106.47,107.4722,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:28:24"
