"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LZ",9.09,"Small",9.135,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:11:54"
"MA",568.46,"Large",573.08,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:11:54"
"MARA",13.79,"Mid",14.338,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:11:54"
"MCD",315.26,"Large",315.67,"Uptrend or neutral","Good","No","Lower",11.32,27.99,"2025-05-08 13:11:54"
"META",599.07,"Large",608.05,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:11:54"
"MRK",77.01,"Large",78.365,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:11:54"
"MSFT",435.77,"Large",442.8,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:11:54"
"NFLX",1141.07,"Large",1148.4425,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:11:54"
"NOW",973.97,"Large",981.3,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:11:54"
"NVDA",117.02,"Large",117.911,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:11:54"
"ORCL",148.82,"Large",151.25,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:11:54"
"PG",158.2,"Large",159.76,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:11:54"
"PM",170.58,"Large",172.33,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:11:54"
"QBTS",7.82,"Mid",9.8199,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:11:54"
"QCOM",143.96,"Large",147.23,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:11:54"
"RGC",201.39,"Small",221.6851,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:11:54"
"SEZL",67.28,"Small",80.255,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:11:54"
"STKL",5.66,"Small",5.75,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:11:54"
"T",27.66,"Large",27.84,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:11:54"
"TSLA",279.98,"Large",286.491,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:11:54"
"UNH",388.11,"Large",388.6275,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:11:54"
"V",351.05,"Large",354.41,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:11:54"
"VMC",266.82,"Large",269.55,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:11:54"
"WFC",72.68,"Large",73.5396,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:11:54"
"WMT",97.62,"Large",98.63,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:11:54"
"XOM",105.85,"Large",106.74,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:11:54"
