"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HALO","Mid",48.64,49.08,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:12:21"
"HD","Large",373.08,373.1766,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:12:21"
"HIMS","Large",58.19,62.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:12:21"
"ITW","Large",250.25,250.29,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 13:12:21"
"JNJ","Large",148.5,148.615,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:12:21"
"LIN","Large",452.67,452.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:12:21"
"LLY","Large",745.44,746.1799,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:12:21"
"MA","Large",576.78,577.581,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:12:21"
"MCD","Large",308.57,308.6518,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:12:21"
"META","Large",635.17,657.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:12:21"
"MRK","Large",76.97,77.55,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 13:12:21"
"MSFT","Large",446.04,448.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:12:21"
"MVST","Small",2.51,3.2301,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:12:21"
"NFLX","Large",1106.3,1145.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:12:21"
"NU","Large",12.82,13.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:12:21"
"NXT","Mid",54.83,55.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 13:12:21"
"ORCL","Large",161.94,161.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:12:21"
"PG","Large",157.52,157.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:12:21"
"PM","Large",163.81,164.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:12:21"
"QBTS","Mid",10.39,10.775,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 13:12:21"
"QCOM","Large",151.7,151.825,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 13:12:21"
"SE","Large",148.85,154.5132,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 13:12:21"
"T","Large",26.37,26.405,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:12:21"
"TSLA","Large",318.58,327.377,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:12:21"
"TT","Large",422.23,422.335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:12:21"
"UNH","Large",317.46,318.45,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:12:21"
"V","Large",354.99,355.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:12:21"
"VMC","Large",270.55,271.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:12:21"
"WFC","Large",76.2,76.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:12:21"
"WMT","Large",95.42,95.355,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:12:21"
