"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",541.3,546.6955,"Uptrend or neutral","Good","No","540.45 - 552.94",13.87,39.49,"2025-05-01 16:29:02"
"MARA",13.92,14.03,"Uptrend or neutral","Good","Yes","13.76 - 14.35",1.72,8.15,"2025-05-01 16:29:02"
"MCD",312.88,313.6776,"Bearish or Oversold","Good","Yes","308.15 - 319.26",11.38,27.69,"2025-05-01 16:29:02"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:29:02"
"META",570.07,572,"Uptrend or neutral","Good","Yes","564.14 - 579.8",25.58,22.42,"2025-05-01 16:29:02"
"MRK",83.31,83.2699,"Mixed or Recovery","Good","No","82.54 - 84.01",6.88,12.13,"2025-05-01 16:29:02"
"MSFT",425.12,425,"Uptrend or neutral","Good","Yes","420.7 - 429.37",12.41,34.63,"2025-05-01 16:29:02"
"MSTR",381.02,384,"Uptrend or neutral","Good","No","376.25 - 389.14",-6.04,NA,"2025-05-01 16:29:02"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:29:02"
"NAOV",3.3,3.73,"Bearish or Oversold","Good","Yes","3.19 - 4.14",-151.03,NA,"2025-05-01 16:29:02"
"NFLX",1115.29,1131.5,"Uptrend or neutral","Good","No","1122.12 - 1141",21.16,53.71,"2025-05-01 16:29:02"
"NVDA",110.94,111.54,"Uptrend or neutral","Good","No","110.46 - 112.92",2.94,38.54,"2025-05-01 16:29:02"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.5 - 11.1",3.33,2.85,"2025-05-01 16:29:02"
"OKLO",25.77,26.15,"Uptrend or neutral","Good","Yes","25.54 - 26.87",-0.74,NA,"2025-05-01 16:29:02"
"OLED",140.96,146,"Uptrend or neutral","Good","Yes","142.3 - 151.33",4.65,30.92,"2025-05-01 16:29:02"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:29:02"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:29:02"
"PLTR",115.61,116.35,"Uptrend or neutral","Good","No","114.83 - 117.73",0.19,624.05,"2025-05-01 16:29:02"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:29:02"
"QCOM",135.2,135.37,"Bearish or Oversold","Good","Yes","133.28 - 137.49",9.8,13.92,"2025-05-01 16:29:02"
"SIRI",19.55,19.5398,"Bearish or Oversold","Good","Yes","18.69 - 20.07",-4.93,NA,"2025-05-01 16:29:02"
"SMCI",31.37,32.6,"Mixed or Recovery","Good","No","32 - 33.45",2.3,14.5,"2025-05-01 16:29:02"
"SNAP",7.8,7.84,"Bearish or Oversold","Good","No","7.74 - 7.94",-0.42,NA,"2025-05-01 16:29:02"
"SOFI",12.42,12.48,"Uptrend or neutral","Good","No","12.3 - 12.66",0.43,29.31,"2025-05-01 16:29:02"
"T",27.38,27.67,"Uptrend or neutral","Good","No","27.44 - 27.78",1.63,16.94,"2025-05-01 16:29:02"
"TSLA",278.37,279.56,"Mixed or Recovery","Good","No","275.26 - 283.91",1.75,161.31,"2025-05-01 16:29:02"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:29:02"
"TTMI",22.62,23.24,"Uptrend or neutral","Good","Yes","22.32 - 24.62",0.54,42.63,"2025-05-01 16:29:02"
"UNH",401.31,399.999,"Bearish or Oversold","Good","No","395.9 - 402.52",23.9,16.83,"2025-05-01 16:29:02"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:29:02"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:29:02"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:29:02"
"WFC",71.72,71.75,"Uptrend or neutral","Good","No","71.18 - 72.33",5.56,12.98,"2025-05-01 16:29:02"
"WMT",96.93,97.2994,"Uptrend or neutral","Good","No","96.67 - 97.96",2.41,40.33,"2025-05-01 16:29:02"
"XOM",105.54,105.9,"Mixed or Recovery","Good","No","104.76 - 107.2",7.84,13.5,"2025-05-01 16:29:02"
