"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",250.61,"Large",250.4568,"Uptrend or neutral","Good","No","248.91 - 252.24",20.38,12.48,"2025-05-06 13:36:47"
"KLAC",679.59,"Large",681.085,"Mixed or Recovery","Good","No","672.46 - 686.98",27.51,25.37,"2025-05-06 13:36:47"
"KRYS",138.26,"Mid",140.23,"Bearish or Oversold","Good","Yes","75.4 - 195.5",3.01,54.08,"2025-05-06 13:36:47"
"LIN",447.18,"Large",447.28,"Mixed or Recovery","Good","No","444.51 - 451",13.78,32.9,"2025-05-06 13:36:47"
"LLY",785.09,"Large",781.27,"Mixed or Recovery","Good","No","765.94 - 793.59",12.27,67.07,"2025-05-06 13:36:47"
"MCD",315.07,"Large",316.4888,"Uptrend or neutral","Good","No","314.61 - 318.21",11.32,27.99,"2025-05-06 13:36:47"
"META",588.34,"Large",588.135,"Uptrend or neutral","Good","No","587.01 - 591.71",25.55,23.54,"2025-05-06 13:36:47"
"MRK",79.57,"Large",79.2452,"Mixed or Recovery","Good","No","78.2 - 79.83",6.88,11.98,"2025-05-06 13:36:47"
"NBIX",117.61,"Large",117.03,"Uptrend or neutral","Good","Yes","113.49 - 120.9",3.29,33.61,"2025-05-06 13:36:47"
"NU",12.47,"Large",12.445,"Uptrend or neutral","Good","No","12.34 - 12.55",0.4,31.41,"2025-05-06 13:36:47"
"NVDA",111.4,"Large",113.05,"Uptrend or neutral","Good","No","112.17 - 113.91",2.94,38.87,"2025-05-06 13:36:47"
"ORCL",147.65,"Large",148,"Uptrend or neutral","Good","No","146.57 - 149.31",4.27,35.25,"2025-05-06 13:36:47"
"PFE",23.23,"Large",23.145,"Mixed or Recovery","Good","No","22.9 - 23.42",1.38,17.3,"2025-05-06 13:36:47"
"PLTR",106.6,"Large",107.5665,"Mixed or Recovery","Good","No","105.4 - 110.08",0.19,654.68,"2025-05-06 13:36:47"
"PM",173.14,"Large",173.87,"Uptrend or neutral","Good","No","172.98 - 174.89",6.36,27.21,"2025-05-06 13:36:47"
"QCOM",138.87,"Large",139.58,"Mixed or Recovery","Good","No","138.08 - 141.02",9.8,14.29,"2025-05-06 13:36:47"
"RRX",123.4,"Mid",124.355,"Uptrend or neutral","Good","No","118.02 - 130.43",2.94,37.86,"2025-05-06 13:36:47"
"SOFI",12.48,"Large",12.685,"Mixed or Recovery","Good","No","12.55 - 12.8",0.43,30.28,"2025-05-06 13:36:47"
"TDUP",6.08,"Small",6.235,"Uptrend or neutral","Good","Yes","5.6 - 6.89",-0.36,NA,"2025-05-06 13:36:47"
"TDW",41.01,"Small",40.66,"Uptrend or neutral","Good","No","40.15 - 41.96",3.4,11.31,"2025-05-06 13:36:47"
"TSLA",272.77,"Large",273.56,"Mixed or Recovery","Good","No","271.25 - 276.62",1.75,160.11,"2025-05-06 13:36:47"
"TT",404.68,"Large",405.605,"Uptrend or neutral","Good","No","402.3 - 410.07",12.15,33.3,"2025-05-06 13:36:47"
"UNH",396,"Large",396.3987,"Bearish or Oversold","Good","No","393.14 - 398.46",23.88,17.14,"2025-05-06 13:36:47"
"UPWK",15.61,"Small",15.7088,"Uptrend or neutral","Good","Yes","15.07 - 16.14",1.52,8.98,"2025-05-06 13:36:47"
"V",348.02,"Large",348.325,"Uptrend or neutral","Good","No","346.39 - 350.4",9.94,35.28,"2025-05-06 13:36:47"
"VMC",267.55,"Large",268.535,"Uptrend or neutral","Good","No","266.27 - 271.12",7.1,38.25,"2025-05-06 13:36:47"
"WFC",72.87,"Large",73.82,"Uptrend or neutral","Good","No","73.4 - 74.33",5.56,13.43,"2025-05-06 13:36:47"
"WMT",98.91,"Large",99.145,"Uptrend or neutral","Good","No","98.66 - 99.55",2.41,41.31,"2025-05-06 13:36:47"
"XOM",105,"Large",105.02,"Mixed or Recovery","Good","No","104.29 - 105.81",7.54,13.74,"2025-05-06 13:36:47"
