"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"QBTS","Mid",10.69,10.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:07:55"
"QCOM","Large",150.43,151.7627,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:07:55"
"RGC","Small",368.85,487.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:07:55"
"RH","Mid",226.11,226.6534,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:07:55"
"SHOP","Large",99.33,104.68,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:07:55"
"SMCI","Large",33.01,33.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:07:55"
"SOFI","Large",13.8,14.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:07:55"
"T","Large",26.68,26.995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 15:07:55"
"TSLA","Large",312.17,317.7472,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:07:55"
"UNH","Large",377.88,379.04,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:07:55"
"V","Large",351.47,355.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:07:55"
"VMC","Large",271.09,272.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:07:55"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:07:55"
"WMT","Large",95.72,96.455,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:07:55"
"WRBY","Mid",17.99,18.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:07:55"
"XOM","Large",108.44,109.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:07:55"
