"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JNJ","Large",148.5,149.355,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:57:22"
"LIN","Large",452.67,453.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:57:22"
"LLY","Large",745.44,749.0001,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:57:22"
"MA","Large",576.78,579.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:57:22"
"MCD","Large",308.57,309.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:57:22"
"META","Large",648.3,655.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:57:22"
"MRK","Large",76.97,77.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:57:22"
"MSFT","Large",446.04,448.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:57:22"
"MVST","Small",2.51,3.3184,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:57:22"
"NEXT","Mid",8.37,8.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 13:57:22"
"NFLX","Large",1106.3,1140.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:57:22"
"NU","Large",12.95,13.0707,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.4,"2025-05-13 13:57:22"
"NVDA","Large",130.48,130.2651,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 13:57:22"
"ONON","Large",57.11,57.185,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 13:57:22"
"ORCL","Large",161.48,161.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:57:22"
"PG","Large",157.52,158.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:57:22"
"PM","Large",163.81,164.575,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:57:22"
"QBTS","Mid",10.39,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:57:22"
"QCOM","Large",151.66,151.56,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 13:57:22"
"SOFI","Large",14.26,14.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 13:57:22"
"T","Large",26.37,26.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:57:22"
"TSLA","Large",318.58,335.4225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:57:22"
"TT","Large",422.23,422.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:57:22"
"UNH","Large",317.46,317.795,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:57:22"
"V","Large",354.99,356.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:57:22"
"VMC","Large",270.55,270.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:57:22"
"WFC","Large",76.2,76.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:57:22"
"WMT","Large",95.42,95.925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:57:22"
