"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",808.76,825.295,"Mixed or Recovery","Good","No","813.51 - 836.47",12.31,67.13,"2025-05-02 15:17:50"
"MARA",14.38,14.655,"Uptrend or neutral","Good","No","14.39 - 14.96",1.72,8.63,"2025-05-02 15:17:50"
"MCD",311.5,312.085,"Mixed or Recovery","Good","No","309.87 - 314.4",11.32,27.62,"2025-05-02 15:17:50"
"META",581.23,597.3745,"Uptrend or neutral","Good","No","591.06 - 605",25.58,23.51,"2025-05-02 15:17:50"
"MRK",83,83.115,"Mixed or Recovery","Good","No","82.49 - 83.63",6.88,12.13,"2025-05-02 15:17:50"
"MSFT",434.84,435.2991,"Uptrend or neutral","Good","No","431.82 - 439.11",12.93,33.78,"2025-05-02 15:17:50"
"NOW",975.66,979.545,"Uptrend or neutral","Good","No","961.52 - 999.98",7.38,132.78,"2025-05-02 15:17:50"
"NVDA",113.98,114.4311,"Uptrend or neutral","Good","No","113.45 - 115.43",2.94,38.96,"2025-05-02 15:17:50"
"PG",160.09,160.815,"Mixed or Recovery","Good","No","159.98 - 161.67",6.3,25.47,"2025-05-02 15:17:50"
"PLTR",123.02,124.25,"Uptrend or neutral","Good","No","123.26 - 125.7",0.19,650.32,"2025-05-02 15:17:50"
"PM",169.8,171.1506,"Uptrend or neutral","Good","No","170.45 - 171.76",6.34,26.85,"2025-05-02 15:17:50"
"PONY",10.5,10.665,"Uptrend or neutral","Good","No","9.95 - 11.31",-2.4,NA,"2025-05-02 15:17:50"
"PRDO",30.5,30.77,"Uptrend or neutral","Good","Yes","29.91 - 32.27",2.19,14.01,"2025-05-02 15:17:50"
"QBTS",7.62,7.755,"Uptrend or neutral","Good","No","7.6 - 8.01",-0.75,NA,"2025-05-02 15:17:50"
"QCOM",139.54,139.64,"Mixed or Recovery","Good","No","138.53 - 140.74",9.8,14.34,"2025-05-02 15:17:50"
"RDDT",114.23,115.5,"Bearish or Oversold","Good","Yes","110.86 - 120.89",-3.33,NA,"2025-05-02 15:17:50"
"RGTI",9.74,10.61,"Uptrend or neutral","Good","Yes","10.37 - 10.98",-1.09,NA,"2025-05-02 15:17:50"
"RIOT",8.1,8.47,"Uptrend or neutral","Good","No","8.26 - 8.82",0.34,25.84,"2025-05-02 15:17:50"
"SMMT",28.61,28.813,"Uptrend or neutral","Good","No","26.95 - 30.7",-0.31,NA,"2025-05-02 15:17:50"
"SNAP",8.32,8.36,"Bearish or Oversold","Good","No","8.27 - 8.51",-0.31,NA,"2025-05-02 15:17:50"
"SOFI",12.69,12.7255,"Mixed or Recovery","Good","No","12.57 - 12.86",0.43,29.78,"2025-05-02 15:17:50"
"T",27.37,27.645,"Uptrend or neutral","Good","No","27.49 - 27.79",1.63,16.85,"2025-05-02 15:17:50"
"TSLA",289.36,288.725,"Uptrend or neutral","Good","No","285.96 - 293.27",1.74,169.32,"2025-05-02 15:17:50"
"TT",399.11,399.63,"Uptrend or neutral","Good","No","396.75 - 402.17",12.13,33.06,"2025-05-02 15:17:50"
"TTWO",214.05,222.51,"Mixed or Recovery","Good","Yes","215.46 - 230.53",-21.38,NA,"2025-05-02 15:17:50"
"UAL",74.23,74.21,"Uptrend or neutral","Good","No","73.04 - 75.68",10.99,6.83,"2025-05-02 15:17:50"
"UNH",393.92,398.87,"Bearish or Oversold","Good","No","395.59 - 401.73",23.88,16.7,"2025-05-02 15:17:50"
"V",346.18,347.72,"Uptrend or neutral","Good","No","345.34 - 350.02",9.97,34.73,"2025-05-02 15:17:50"
"VIAV",9.02,9.1,"Bearish or Oversold","Good","Yes","8.46 - 9.77",-0.18,NA,"2025-05-02 15:17:50"
"VMC",266.4,267.25,"Uptrend or neutral","Good","No","265.33 - 268.74",7.12,37.55,"2025-05-02 15:17:50"
"WLK",80.91,81.7,"Bearish or Oversold","Good","Yes","78.54 - 84.67",4.64,17.85,"2025-05-02 15:17:50"
"WMT",98.4,98.71,"Uptrend or neutral","Good","No","98.11 - 99.47",2.41,40.87,"2025-05-02 15:17:50"
"XOM",104.9,105.98,"Mixed or Recovery","Good","No","104.19 - 107.25",7.84,13.52,"2025-05-02 15:17:50"
"XYZ",44.41,46.64,"Bearish or Oversold","Good","Yes","45.48 - 47.84",4.56,10.28,"2025-05-02 15:17:50"
