"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",771.89,"Large",774.74,"Bearish or Oversold","Good","No","764.39 - 787.09",12.27,67.07,"2025-05-06 18:42:14"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 18:42:14"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:42:14"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.29",11.32,27.99,"2025-05-06 18:42:14"
"META",585.04,"Large",591.5,"Uptrend or neutral","Good","No","585.95 - 596.45",25.55,23.54,"2025-05-06 18:42:14"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.92 - 80.9",6.88,11.98,"2025-05-06 18:42:14"
"MSFT",431.59,"Large",435.55,"Uptrend or neutral","Good","No","431.57 - 439.31",12.93,33.86,"2025-05-06 18:42:14"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:42:14"
"NFLX",1135,"Large",1144.2,"Uptrend or neutral","Good","No","1134.72 - 1153.43",21.16,53.85,"2025-05-06 18:42:14"
"NOW",962.8,"Large",965.26,"Uptrend or neutral","Good","No","961.69 - 976.24",7.33,134.44,"2025-05-06 18:42:14"
"NU",12.44,"Large",12.59,"Uptrend or neutral","Good","No","12.49 - 12.7",0.4,31.41,"2025-05-06 18:42:14"
"NVDA",111.51,"Large",114.12,"Uptrend or neutral","Good","No","112.94 - 115.1",2.94,38.87,"2025-05-06 18:42:14"
"OKLO",25.24,"Mid",28.5,"Uptrend or neutral","Good","Yes","27.88 - 29.82",-0.74,NA,"2025-05-06 18:42:14"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","147.37 - 149.86",4.27,35.25,"2025-05-06 18:42:14"
"PFE",22.95,"Large",23,"Mixed or Recovery","Good","No","22.78 - 23.18",1.38,17.3,"2025-05-06 18:42:14"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 18:42:14"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:42:14"
"PLTR",106.73,"Large",108.15,"Mixed or Recovery","Good","Yes","105.85 - 110.26",0.19,654.68,"2025-05-06 18:42:14"
"PM",173.18,"Large",174.48,"Uptrend or neutral","Good","No","173.64 - 175.3",6.36,27.21,"2025-05-06 18:42:14"
"QCOM",138.88,"Large",140.92,"Mixed or Recovery","Good","No","138.79 - 142.49",9.8,14.29,"2025-05-06 18:42:14"
"RGC",139,"Small",142.14,"Uptrend or neutral","Good","Yes","86.23 - 198.16",-0.33,NA,"2025-05-06 18:42:14"
"RIG",2.36,"Mid",2.39,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 18:42:14"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:42:14"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:42:14"
"SMCI",30.49,"Large",30.7999,"Mixed or Recovery","Good","No","29.73 - 31.85",2.3,14.27,"2025-05-06 18:42:14"
"SOFI",12.58,"Large",12.75,"Mixed or Recovery","Good","No","12.59 - 12.92",0.43,30.28,"2025-05-06 18:42:14"
"SRPT",36.78,"Mid",36.85,"Bearish or Oversold","Good","Yes","29.13 - 41.75",2.34,27.42,"2025-05-06 18:42:14"
"SU",35.03,"Large",35.12,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 18:42:14"
"TDUP",6.08,"Small",6.6,"Uptrend or neutral","Good","Yes","6.36 - 7.01",-0.36,NA,"2025-05-06 18:42:14"
"TSLA",272.85,"Large",277.85,"Mixed or Recovery","Good","No","275.19 - 280.6",1.75,160.11,"2025-05-06 18:42:14"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:42:14"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:42:14"
"UNH",393.88,"Large",394.85,"Bearish or Oversold","Good","No","392 - 396.7",23.88,17.14,"2025-05-06 18:42:14"
"UPWK",15.59,"Small",15.6103,"Uptrend or neutral","Good","Yes","15.11 - 16.11",1.52,8.98,"2025-05-06 18:42:14"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 18:42:14"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:42:14"
"WFC",73.25,"Large",73.78,"Uptrend or neutral","Good","No","73.31 - 74.39",5.56,13.43,"2025-05-06 18:42:14"
"WMT",98.67,"Large",99.2,"Uptrend or neutral","Good","No","98.62 - 99.78",2.41,41.31,"2025-05-06 18:42:14"
"WYNN",79,"Mid",82.5,"Uptrend or neutral","Good","Yes","80.06 - 85.57",4.35,19.21,"2025-05-06 18:42:14"
"XOM",104.64,"Large",104.71,"Mixed or Recovery","Good","No","104.26 - 106.01",7.54,13.74,"2025-05-06 18:42:14"
