"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"TME","Large",16.91,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 18:40:19"
"TSLA","Large",346.91,338.3,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 18:40:19"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 18:40:19"
"UNH","Large",308.79,308.42,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.88,"2025-05-14 18:40:19"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 18:40:19"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 18:40:19"
"WFC","Large",75.99,75.89,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 18:40:19"
"WMT","Large",97.2512,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 18:40:19"
"XOM","Large",108.25,108.04,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-14 18:40:19"
"ZIM","Mid",18.26,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 18:40:19"
