"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PLTR",106.6,"Large",106.965,"Mixed or Recovery","Good","No","105.01 - 109.93",0.19,654.68,"2025-05-06 12:16:47"
"RRX",125.13,"Mid",126.51,"Uptrend or neutral","Good","No","119.63 - 133.99",2.94,37.86,"2025-05-06 12:16:47"
"SOFI",12.46,"Large",12.775,"Mixed or Recovery","Good","No","12.63 - 12.9",0.43,30.28,"2025-05-06 12:16:47"
"TDUP",6.08,"Small",6.215,"Uptrend or neutral","Good","Yes","5.46 - 6.91",-0.36,NA,"2025-05-06 12:16:47"
"TDW",41.11,"Small",41.6,"Uptrend or neutral","Good","No","40.61 - 42.45",3.4,11.31,"2025-05-06 12:16:47"
"TSLA",272.77,"Large",274.09,"Mixed or Recovery","Good","No","271.63 - 277.83",1.75,160.11,"2025-05-06 12:16:47"
"UNH",398.74,"Large",399.615,"Bearish or Oversold","Good","No","396.74 - 402.8",23.88,17.14,"2025-05-06 12:16:47"
"UPWK",15.78,"Small",15.88,"Uptrend or neutral","Good","Yes","15.18 - 16.46",1.52,8.98,"2025-05-06 12:16:47"
"V",348.02,"Large",348.65,"Uptrend or neutral","Good","No","346.71 - 351.1",9.94,35.28,"2025-05-06 12:16:47"
"WEN",11.91,"Mid",11.945,"Bearish or Oversold","Good","No","11.54 - 12.14",0.94,13.52,"2025-05-06 12:16:47"
"WFC",72.87,"Large",74.04,"Uptrend or neutral","Good","No","73.71 - 74.68",5.56,13.43,"2025-05-06 12:16:47"
"WMT",98.99,"Large",99.19,"Uptrend or neutral","Good","No","98.77 - 99.74",2.41,41.31,"2025-05-06 12:16:47"
"XOM",105.31,"Large",105.8875,"Mixed or Recovery","Good","No","105.37 - 106.95",7.54,13.74,"2025-05-06 12:16:47"
