"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTDR",46.41,46.08,"Uptrend or neutral","Good","No","39.88 - 53.41",3.01,15.36,"2025-05-01 12:28:50"
"GE",203.42,203.88,"Uptrend or neutral","Good","No","201.84 - 206.01",6.35,32.17,"2025-05-01 12:28:50"
"GKOS",77.88,79.42,"Bearish or Oversold","Good","Yes","74.48 - 85.48",-2.77,NA,"2025-05-01 12:28:50"
"GOOGL",159.13,160.7092,"Uptrend or neutral","Good","No","159.9 - 161.77",8.96,17.93,"2025-05-01 12:28:50"
"GPK",21.34,21.39,"Bearish or Oversold","Good","Yes","19.82 - 22.94",2.16,9.89,"2025-05-01 12:28:50"
"HD",359.28,359.3,"Mixed or Recovery","Good","No","356.76 - 362.3",14.92,24.15,"2025-05-01 12:28:50"
"HES",129.19,129.11,"Mixed or Recovery","Good","No","124.64 - 132.4",7.21,17.97,"2025-05-01 12:28:50"
"HOOD",46.97,47.8976,"Mixed or Recovery","Good","Yes","46.11 - 49.9",1.75,27.53,"2025-05-01 12:28:50"
"IBM",238.67,239.73,"Uptrend or neutral","Good","No","236.76 - 243.3",5.85,41.1,"2025-05-01 12:28:50"
"IDXX",463.77,470.83,"Uptrend or neutral","Good","No","449.06 - 485.81",10.69,43.75,"2025-05-01 12:28:50"
"INTC",20.02,20.245,"Mixed or Recovery","Good","No","20.06 - 20.49",-4.48,NA,"2025-05-01 12:28:50"
"ITW",241.64,241.71,"Mixed or Recovery","Good","No","239.95 - 243.78",11.71,20.71,"2025-05-01 12:28:50"
"JNJ",153.72,154.21,"Mixed or Recovery","Good","No","152.48 - 155.99",8.99,17.16,"2025-05-01 12:28:50"
"JPM",242.4,247.005,"Uptrend or neutral","Good","No","244.35 - 250.05",20.38,12.13,"2025-05-01 12:28:50"
"KSS",7.14,7.1635,"Uptrend or neutral","Good","No","6.79 - 7.55",0.98,7.35,"2025-05-01 12:28:50"
"LLY",797.58,797.74,"Bearish or Oversold","Good","Yes","761.74 - 812.94",11.69,68.32,"2025-05-01 12:28:50"
"MA",541.03,546.285,"Uptrend or neutral","Good","No","538.24 - 554.85",13.87,39.32,"2025-05-01 12:28:50"
"MARA",13.63,14.465,"Uptrend or neutral","Good","No","14.27 - 14.86",1.72,8.38,"2025-05-01 12:28:50"
"MCD",316.19,315.09,"Mixed or Recovery","Good","No","308.61 - 322.97",11.38,27.91,"2025-05-01 12:28:50"
"META",573.14,575.39,"Uptrend or neutral","Good","No","566.4 - 584.12",25.58,22.47,"2025-05-01 12:28:50"
"MRK",83.29,83.31,"Mixed or Recovery","Good","No","82.29 - 84.42",6.88,12.14,"2025-05-01 12:28:50"
"MSFT",428.51,429.16,"Uptrend or neutral","Good","Yes","424.11 - 433.61",12.41,34.57,"2025-05-01 12:28:50"
"MSTR",386.52,397.125,"Uptrend or neutral","Good","No","391.79 - 404.33",-6.04,NA,"2025-05-01 12:28:50"
"NFLX",1115.29,1134.5,"Uptrend or neutral","Good","No","1122.99 - 1146.67",21.16,53.59,"2025-05-01 12:28:50"
"NIO",3.9,3.98,"Mixed or Recovery","Good","No","3.91 - 4.05",-1.51,NA,"2025-05-01 12:28:50"
"NOW",962.11,967.15,"Uptrend or neutral","Good","No","963.21 - 977.94",7.35,132.03,"2025-05-01 12:28:50"
"NVDA",112.46,113.6652,"Uptrend or neutral","Good","No","112.35 - 115.22",2.94,38.55,"2025-05-01 12:28:50"
"ORCL",146.77,146.805,"Uptrend or neutral","Good","No","145.13 - 148.73",4.26,34.51,"2025-05-01 12:28:50"
"PG",159.98,160.06,"Mixed or Recovery","Good","No","158.86 - 161.56",6.31,25.36,"2025-05-01 12:28:50"
"PLTR",117.83,117.91,"Uptrend or neutral","Good","No","116.49 - 119.55",0.19,624,"2025-05-01 12:28:50"
"QCOM",135.52,136.0583,"Mixed or Recovery","Good","Yes","133.96 - 138.47",9.8,13.83,"2025-05-01 12:28:50"
"SMCI",31.28,33,"Mixed or Recovery","Good","No","32.27 - 33.87",2.3,14.26,"2025-05-01 12:28:50"
"SNAP",7.83,7.84,"Mixed or Recovery","Good","No","7.72 - 7.95",-0.42,NA,"2025-05-01 12:28:50"
"SOFI",12.5,12.7,"Uptrend or neutral","Good","No","12.52 - 12.94",0.43,29.47,"2025-05-01 12:28:50"
"T",27.29,27.665,"Uptrend or neutral","Good","No","27.49 - 27.89",1.63,16.99,"2025-05-01 12:28:50"
"TSLA",283.04,283.8974,"Uptrend or neutral","Good","No","279.28 - 288.65",1.75,162.55,"2025-05-01 12:28:50"
"TTMI",22.62,22.75,"Uptrend or neutral","Good","Yes","21.36 - 24.16",0.54,42.09,"2025-05-01 12:28:50"
"UNH",401.84,401.135,"Bearish or Oversold","Good","No","395.34 - 403.8",23.9,16.83,"2025-05-01 12:28:50"
"V",341.23,343.39,"Uptrend or neutral","Good","No","340.65 - 347.12",9.95,34.5,"2025-05-01 12:28:50"
"VMC",263.77,263.96,"Uptrend or neutral","Good","No","261.49 - 266.2",7.11,37.05,"2025-05-01 12:28:50"
"WFC",71.97,72.03,"Uptrend or neutral","Good","No","71.31 - 72.78",5.56,12.97,"2025-05-01 12:28:50"
"XOM",105.69,105.59,"Mixed or Recovery","Good","No","104.14 - 107.21",7.84,13.5,"2025-05-01 12:28:50"
