"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",48.14,48.86,"Mixed or Recovery","Good","No","47.94 - 49.73",1.75,27.75,"2025-05-02 14:57:47"
"IBM",244.17,244.55,"Uptrend or neutral","Good","No","243.19 - 246.67",5.85,41.78,"2025-05-02 14:57:47"
"INTC",20.6,20.655,"Uptrend or neutral","Good","No","20.46 - 20.83",-4.48,NA,"2025-05-02 14:57:47"
"IONQ",30.81,30.83,"Uptrend or neutral","Good","No","30.25 - 31.83",-1.56,NA,"2025-05-02 14:57:47"
"ITW",240.8,241.705,"Uptrend or neutral","Good","No","240.09 - 243.3",11.36,21.3,"2025-05-02 14:57:47"
"JPM",251.31,253.05,"Uptrend or neutral","Good","No","251.13 - 254.88",20.37,12.42,"2025-05-02 14:57:47"
"KLAC",699.65,699.75,"Uptrend or neutral","Good","No","689.96 - 709.15",27.46,25.44,"2025-05-02 14:57:47"
"LIN",454.53,454.1,"Uptrend or neutral","Good","No","451.18 - 457.01",13.8,32.96,"2025-05-02 14:57:47"
"LLY",808.76,825.455,"Mixed or Recovery","Good","No","812.16 - 835.57",12.31,67.13,"2025-05-02 14:57:47"
"MARA",14.15,14.702,"Uptrend or neutral","Good","No","14.45 - 15.02",1.72,8.63,"2025-05-02 14:57:47"
"MCD",311.5,312.16,"Mixed or Recovery","Good","No","309.5 - 314.08",11.32,27.62,"2025-05-02 14:57:47"
"META",580.22,601.645,"Uptrend or neutral","Good","No","596.35 - 610.33",25.58,23.51,"2025-05-02 14:57:47"
"MRK",83.2,83.235,"Mixed or Recovery","Good","No","82.66 - 83.82",6.88,12.13,"2025-05-02 14:57:47"
"MSFT",434.84,435.86,"Uptrend or neutral","Good","No","432.24 - 439.6",12.93,33.78,"2025-05-02 14:57:47"
"NOW",975.66,979.43,"Uptrend or neutral","Good","No","957.85 - 999.58",7.38,132.78,"2025-05-02 14:57:47"
"NVDA",113.98,114.5649,"Uptrend or neutral","Good","No","113.58 - 115.39",2.94,38.96,"2025-05-02 14:57:47"
"PG",160.09,160.83,"Mixed or Recovery","Good","No","159.89 - 161.78",6.3,25.47,"2025-05-02 14:57:47"
"PLTR",123.02,124.0449,"Uptrend or neutral","Good","No","123.01 - 125.49",0.19,650.32,"2025-05-02 14:57:47"
"PM",169.8,171.06,"Uptrend or neutral","Good","No","170.28 - 171.6",6.34,26.85,"2025-05-02 14:57:47"
"PONY",10.5,10.76,"Uptrend or neutral","Good","No","10.07 - 11.46",-2.4,NA,"2025-05-02 14:57:47"
"PRDO",30.5,30.51,"Uptrend or neutral","Good","Yes","29.49 - 32.27",2.19,14.01,"2025-05-02 14:57:47"
"QCOM",139.54,139.68,"Mixed or Recovery","Good","No","138.48 - 140.71",9.8,14.34,"2025-05-02 14:57:47"
"RDDT",114.23,115.4142,"Bearish or Oversold","Good","Yes","109.75 - 121.2",-3.33,NA,"2025-05-02 14:57:47"
"RGTI",9.49,10.5999,"Uptrend or neutral","Good","Yes","10.39 - 10.99",-1.09,NA,"2025-05-02 14:57:47"
"RIOT",7.99,8.5793,"Uptrend or neutral","Good","No","8.34 - 8.91",0.34,25.84,"2025-05-02 14:57:47"
"SMMT",28.61,28.85,"Uptrend or neutral","Good","No","26.92 - 30.77",-0.31,NA,"2025-05-02 14:57:47"
"SNAP",8.35,8.385,"Mixed or Recovery","Good","No","8.3 - 8.54",-0.31,NA,"2025-05-02 14:57:47"
"SOFI",12.69,12.73,"Mixed or Recovery","Good","No","12.59 - 12.88",0.43,29.78,"2025-05-02 14:57:47"
"T",27.37,27.64,"Uptrend or neutral","Good","No","27.46 - 27.77",1.63,16.85,"2025-05-02 14:57:47"
"TSLA",290.94,291.3,"Uptrend or neutral","Good","No","287.43 - 294.69",1.74,169.32,"2025-05-02 14:57:47"
"TTWO",213.9,222.78,"Mixed or Recovery","Good","Yes","215.53 - 230.83",-21.38,NA,"2025-05-02 14:57:47"
"UNH",393.92,398.24,"Bearish or Oversold","Good","No","394.87 - 401.13",23.88,16.7,"2025-05-02 14:57:47"
"V",346.18,347.43,"Uptrend or neutral","Good","No","345.39 - 350.15",9.97,34.73,"2025-05-02 14:57:47"
"VIAV",9.02,9.145,"Bearish or Oversold","Good","Yes","8.47 - 9.81",-0.18,NA,"2025-05-02 14:57:47"
"VMC",266.4,267.185,"Uptrend or neutral","Good","No","265.46 - 269.1",7.12,37.55,"2025-05-02 14:57:47"
"WLK",80.91,81.2525,"Bearish or Oversold","Good","Yes","77.66 - 84.77",4.64,17.85,"2025-05-02 14:57:47"
"WMT",98.4,98.71,"Uptrend or neutral","Good","No","98.02 - 99.39",2.41,40.87,"2025-05-02 14:57:47"
"XOM",104.89,106.05,"Mixed or Recovery","Good","No","104.33 - 107.43",7.84,13.52,"2025-05-02 14:57:47"
"XYZ",44.41,46.395,"Bearish or Oversold","Good","Yes","45.27 - 47.67",4.56,10.28,"2025-05-02 14:57:47"
