"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"T","Large",27.8012,27.8,"Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",104.11,104.18,"Mixed trend","Neutral","No",14.51,-4.22
"TT","Large",429.03,428.66,"Uptrend","Higher","No",12.15,-3.81
"UNH","Large",321.0882,316.42,"Uptrend","Neutral","No",23.88,-6.14
"V","Large",365.2652,365.08,"Uptrend","Neutral","No",9.93,-2.41
"VIK","Large",43.865,43.76,"Mixed trend","Neutral","Yes",0.36,-6.05
"VMC","Large",273.555,272.63,"Uptrend","Neutral","No",7.12,-2.68
"VOD","Large",10.355,10.32,"Uptrend","Neutral","No",0.98,-2.76
"WFC","Large",75.155,75.12,"Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.6,97.4,"Uptrend","Higher","No",2.34,-3.07
"WRBY","Mid",20.125,17.5,"Uptrend","Neutral","Yes",-0.12,-7.63
"XOM","Large",105.105,105.02,"Mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.565,17.68,"Downtrend","Neutral","No",1.48,-4.57
