"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SNAP",8.32,8.42,"Mixed or Recovery","Good","No","8.36 - 8.6",-0.31,NA,"2025-05-02 16:02:12"
"SOFI",12.69,12.68,"Mixed or Recovery","Good","No","12.54 - 12.84",0.43,29.78,"2025-05-02 16:02:12"
"T",27.37,27.6,"Uptrend or neutral","Good","No","27.46 - 27.75",1.63,16.85,"2025-05-02 16:02:12"
"TEM",57.1,57.3378,"Uptrend or neutral","Good","No","55.78 - 58.94",-6.23,NA,"2025-05-02 16:02:12"
"TSLA",286.41,287.3,"Uptrend or neutral","Good","No","283.59 - 290.91",1.74,169.32,"2025-05-02 16:02:12"
"TT",399.11,399.59,"Uptrend or neutral","Good","No","396.91 - 402.46",12.13,33.06,"2025-05-02 16:02:12"
"TTWO",216.63,219.4973,"Mixed or Recovery","Good","Yes","213.05 - 228.5",-21.38,NA,"2025-05-02 16:02:12"
"UAL",74.13,74.07,"Uptrend or neutral","Good","No","72.65 - 75.2",10.99,6.83,"2025-05-02 16:02:12"
"UNH",393.92,399.54,"Bearish or Oversold","Good","No","395.92 - 401.97",23.88,16.7,"2025-05-02 16:02:12"
"V",346.18,347.6,"Uptrend or neutral","Good","No","345.12 - 349.8",9.97,34.73,"2025-05-02 16:02:12"
"VMC",266.4,267.05,"Uptrend or neutral","Good","No","265.56 - 268.94",7.12,37.55,"2025-05-02 16:02:12"
"WFC",73.75,73.75,"Uptrend or neutral","Good","No","72.41 - 74.33",5.56,13.3,"2025-05-02 16:02:12"
"WMT",98.4,98.5334,"Uptrend or neutral","Good","No","98.04 - 99.37",2.41,40.87,"2025-05-02 16:02:12"
"WOLF",4.48,4.48,"Uptrend or neutral","Good","Yes","4.2 - 4.75",-7.69,NA,"2025-05-02 16:02:12"
"WRD",7.1,7.37,"Uptrend or neutral","Good","Yes","7.09 - 7.59",-3.52,NA,"2025-05-02 16:02:12"
"XOM",104.9,106.21,"Mixed or Recovery","Good","No","104.8 - 107.53",7.84,13.52,"2025-05-02 16:02:12"
"XYZ",44.47,46.55,"Bearish or Oversold","Good","Yes","45.37 - 47.69",4.56,10.28,"2025-05-02 16:02:12"
