"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SAM",236.74,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 14:04:23"
"SITM",146.345,"Mid","Good","HOLD","HOLD","No",-4.06,NA,"2025-04-28 14:04:23"
"SKM",21.125,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 14:04:23"
"SMCI",36.395,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 14:04:23"
"SMMT",25.05,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 14:04:23"
"SNAP",8.8299,"Large","Good","HOLD","HOLD","No",-0.42,NA,"2025-04-28 14:04:23"
"SOFI",13.035,"Large","Good","HOLD","HOLD","No",0.39,33.44,"2025-04-28 14:04:23"
"SRRK",31.22,"Mid","Good","HOLD","HOLD","No",-2.47,NA,"2025-04-28 14:04:23"
"SWTX",46.17,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 14:04:23"
"TLX",17.4375,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 14:04:23"
"TSLA",280.07,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 14:04:23"
"TTAN",120.55,"Large","Good","HOLD","HOLD","No",-8.53,NA,"2025-04-28 14:04:23"
"VEON",45.92,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 14:04:23"
"VRNA",68.105,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 14:04:23"
"W",30.36,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 14:04:23"
"YOSH",12.1,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 14:04:23"
"ZK",21.89,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 14:04:23"
