"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"F","Large",10.31,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 18:49:00"
"FAS",NA,156.4,150.77,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 18:43:00"
"GE","Large",241.75,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 17:45:00"
"GME","Large",34.95,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 18:49:00"
"GOOGL","Large",172.75,170.49,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 18:48:00"
"GUSH",NA,21.84,21.49,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-27 18:23:00"
"HD","Large",370.45,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 18:31:00"
"HEI.A",NA,216.23,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 16:00:00"
"HES","Large",132.58,132.16,"Mixed trend","Mixed trend","Neutral","Yes",7.21,-3.3,"2025-05-27 16:00:00"
"HOLX","Large",62.2,61,"Uptrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 18:48:00"
"HOOD","Large",66.15,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 18:51:00"
"IBM","Large",263.1031,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 17:02:00"
"INFA","Mid",23.9,23.78,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 18:44:00"
"JNJ","Large",153.28,153.21,"Mixed trend","Uptrend","Higher","No",8.99,-1.8,"2025-05-27 18:16:00"
"JNUG",NA,72.1,71.58,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 18:20:00"
"JPM","Large",265.2501,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 17:15:00"
"KLAC","Large",789.06,787.32,"Mixed trend","Uptrend","Neutral","No",27.49,-4.99,"2025-05-27 16:04:00"
"LABU",NA,51.28,50.69,"Uptrend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 18:50:00"
"LEU","Mid",128.1,115.56,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 18:44:00"
"LFST","Mid",6.1,5.89,"Uptrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 18:16:00"
"LIN","Large",467.95,467.04,"Mixed trend","Uptrend","Neutral","Yes",13.77,-1.82,"2025-05-27 16:00:00"
"LLY","Large",724.35,716.65,"Mixed trend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-27 18:16:00"
"MCD","Large",314.94,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 18:22:00"
"META","Large",641.18,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 18:43:00"
"MRK","Large",77.65,77.45,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 17:48:00"
"MSFT","Large",460.12,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 18:50:00"
"NOW","Large",1028,1025.13,"Uptrend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 17:15:00"
"NUGT",NA,69.3,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 18:38:00"
"NVDA","Large",135.41,133.56,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 18:49:00"
"NVDU",NA,74.3517,73.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 18:30:00"
"NVTS","Small",6.3992,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 18:50:00"
"OKLO","Mid",53.63,46.68,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 18:50:00"
"OKTA","Large",110.39,110.56,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 18:49:00"
"PG","Large",167.82,166.86,"Mixed trend","Uptrend","Neutral","Yes",6.3,-2.68,"2025-05-27 16:35:00"
"PLTR","Large",123.57,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 18:49:00"
"PLTU",NA,52.9,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 18:49:00"
"PM","Large",179.69,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 17:19:00"
"PONY","Mid",21.5505,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 18:50:00"
"QBTS","Mid",17.48,17,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 18:49:00"
"QCOM","Large",148.366,148.06,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 18:44:00"
"RGTI","Mid",14.14,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 18:49:00"
"SOUN","Mid",11.1199,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 18:49:00"
"SOXL",NA,17.39,16.46,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 18:51:00"
"SPXL",NA,153.0496,148.26,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-27 18:32:00"
"T","Large",27.4304,27.37,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 18:36:00"
"TECL",NA,72.94,71.24,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 18:18:00"
"TNA",NA,30.2799,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 18:49:00"
"TSLA","Large",365.2,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 18:49:00"
"UNH","Large",294.3607,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 18:49:00"
"V","Large",359.29,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 16:09:00"
"VFC","Mid",13.6,13.39,"Mixed trend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 18:39:00"
"VMC","Large",270.16,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 16:30:00"
"WFC","Large",73.9048,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 18:48:00"
"WMT","Large",97.52,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 18:46:00"
"YINN",NA,36.74,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 18:51:00"
