"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NGD",3.92,3.95,"Uptrend or neutral","Good","No","3.86 - 4.12",0.14,27.82,"2025-04-30 16:49:39"
"NU",12.17,12.3705,"Uptrend or neutral","Good","No","12.28 - 12.55",0.4,30.75,"2025-04-30 16:49:39"
"NVDA",104.54,112.0412,"Mixed or Recovery","Good","No","111.82 - 115.04",2.94,36.38,"2025-04-30 16:49:39"
"PFE",24.19,24.34,"Uptrend or neutral","Good","No","24.25 - 24.51",1.41,17.19,"2025-04-30 16:49:39"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 16:49:39"
"PLTR",109.99,119.35,"Uptrend or neutral","Good","No","117.7 - 121",0.19,614.26,"2025-04-30 16:49:39"
"QCOM",142.2,139.45,"Mixed or Recovery","Good","No","135.71 - 143.26",9.27,15.82,"2025-04-30 16:49:39"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:49:39"
"RGLS",7.79,7.85,"Uptrend or neutral","Good","Yes","6.07 - 9.63",-0.82,NA,"2025-04-30 16:49:39"
"RIVN",12.75,13.62,"Uptrend or neutral","Good","Yes","13.35 - 13.85",-4.69,NA,"2025-04-30 16:49:39"
"SMCI",30.29,32.07,"Mixed or Recovery","Good","Yes","31.39 - 32.75",2.3,13.32,"2025-04-30 16:49:39"
"SNAP",7.5,7.93,"Bearish or Oversold","Good","Yes","7.77 - 8.11",-0.42,NA,"2025-04-30 16:49:39"
"SOFI",12.11,12.67,"Mixed or Recovery","Good","No","12.37 - 12.94",0.39,31.82,"2025-04-30 16:49:39"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:49:39"
"SPOT",598.31,616.9799,"Mixed or Recovery","Good","No","607.74 - 631.98",6.23,96.49,"2025-04-30 16:49:39"
"STEM",0.52,0.55,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:49:39"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 16:49:39"
"TSLA",271.63,283.22,"Mixed or Recovery","Good","No","279.11 - 286.91",1.75,159.45,"2025-04-30 16:49:39"
"UNH",401.97,410.3545,"Mixed or Recovery","Good","No","406.55 - 415.79",23.9,17.17,"2025-04-30 16:49:39"
"V",333.55,344.23,"Uptrend or neutral","Good","No","338.9 - 349.7",9.9,34.61,"2025-04-30 16:49:39"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:49:39"
"WDC",42.67,43.86,"Uptrend or neutral","Good","Yes","42.14 - 45.86",3.46,12.54,"2025-04-30 16:49:39"
"WMT",96.68,96.96,"Uptrend or neutral","Good","No","96.47 - 98.09",2.41,40.24,"2025-04-30 16:49:39"
"XOM",104.29,105.63,"Mixed or Recovery","Good","No","104.37 - 106.94",7.85,13.37,"2025-04-30 16:49:39"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.07 - 110.97",3.23,32.05,"2025-04-30 16:49:39"
