"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.91,19.95,"Mixed or Recovery","Good","No","19.75 - 20.14",-4.48,NA,"2025-05-01 16:56:04"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:56:04"
"JPM",243.29,246.32,"Uptrend or neutral","Good","No","245.45 - 248.78",20.38,12.13,"2025-05-01 16:56:04"
"KIDZ",3.08,5.47,"Uptrend or neutral","Good","Yes","4.69 - 6.6",-0.03,NA,"2025-05-01 16:56:04"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.91 - 7.45",0.98,7.43,"2025-05-01 16:56:04"
"LCID",2.51,2.5199,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:56:04"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:56:04"
"LLY",795.13,796.75,"Bearish or Oversold","Good","Yes","766.09 - 814.93",11.69,69.2,"2025-05-01 16:56:04"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:56:04"
"MARA",13.92,13.97,"Uptrend or neutral","Good","Yes","13.67 - 14.27",1.72,8.15,"2025-05-01 16:56:04"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:56:04"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:56:04"
"META",569.7,568.4688,"Uptrend or neutral","Good","Yes","561.01 - 576.46",25.58,22.42,"2025-05-01 16:56:04"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:56:04"
"MSFT",425.12,424.9,"Uptrend or neutral","Good","Yes","419.99 - 428.64",12.41,34.63,"2025-05-01 16:56:04"
"MSTR",381.02,383,"Uptrend or neutral","Good","No","377.54 - 390.48",-6.04,NA,"2025-05-01 16:56:04"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:56:04"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.29 - 4.3",-151.03,NA,"2025-05-01 16:56:04"
"NFLX",1115.29,1131.0765,"Uptrend or neutral","Good","No","1121.86 - 1140.72",21.16,53.71,"2025-05-01 16:56:04"
"NVDA",110.94,111.74,"Uptrend or neutral","Good","No","110.54 - 112.97",2.94,38.54,"2025-05-01 16:56:04"
"OGN",9.37,9.43,"Bearish or Oversold","Good","Yes","7.65 - 11.19",3.33,2.85,"2025-05-01 16:56:04"
"OKLO",25.77,26.01,"Uptrend or neutral","Good","Yes","25.37 - 26.68",-0.74,NA,"2025-05-01 16:56:04"
"OLED",140.96,143.5,"Uptrend or neutral","Good","Yes","140.43 - 149.5",4.65,30.92,"2025-05-01 16:56:04"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:56:04"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:56:04"
"PLTR",115.61,115.91,"Uptrend or neutral","Good","No","114.44 - 117.32",0.19,624.05,"2025-05-01 16:56:04"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:56:04"
"QCOM",135.2,135.59,"Bearish or Oversold","Good","Yes","133.26 - 137.46",9.8,13.92,"2025-05-01 16:56:04"
"ROKU",67.2,64.25,"Mixed or Recovery","Good","Yes","61.67 - 65.58",-0.89,NA,"2025-05-01 16:56:04"
"SIRI",19.55,19.5588,"Bearish or Oversold","Good","Yes","18.7 - 20.07",-4.93,NA,"2025-05-01 16:56:04"
"SMCI",31.37,32.33,"Mixed or Recovery","Good","No","31.74 - 33.16",2.3,14.5,"2025-05-01 16:56:04"
"SNAP",7.8,7.8299,"Bearish or Oversold","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 16:56:04"
"SOFI",12.42,12.42,"Uptrend or neutral","Good","No","12.24 - 12.6",0.43,29.31,"2025-05-01 16:56:04"
"T",27.38,27.66,"Uptrend or neutral","Good","No","27.48 - 27.82",1.63,16.94,"2025-05-01 16:56:04"
"TSLA",278.37,279.2,"Mixed or Recovery","Good","No","274.86 - 283.37",1.75,161.31,"2025-05-01 16:56:04"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 16:56:04"
"TTMI",22.62,23.47,"Uptrend or neutral","Good","Yes","22.57 - 23.94",0.54,42.63,"2025-05-01 16:56:04"
"UNH",401.31,400.0494,"Bearish or Oversold","Good","No","395.97 - 402.5",23.9,16.83,"2025-05-01 16:56:04"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:56:04"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:56:04"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:56:04"
"WBD",8.32,8.4301,"Mixed or Recovery","Good","No","8.3 - 8.55",-4.62,NA,"2025-05-01 16:56:04"
"WFC",71.72,71.8,"Uptrend or neutral","Good","No","71.25 - 72.41",5.56,12.98,"2025-05-01 16:56:04"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.33 - 97.67",2.41,40.33,"2025-05-01 16:56:04"
"XOM",105.54,106.55,"Mixed or Recovery","Good","No","105.65 - 108.35",7.84,13.5,"2025-05-01 16:56:04"
