"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 16:54:02"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 16:54:02"
"JPM","Large",266.17,265.31,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.89,"2025-05-16 16:54:02"
"KLAC","Large",791.17,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 16:54:02"
"LLY","Large",757.75,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 16:54:02"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 16:54:02"
"META","Large",638.75,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 16:54:02"
"MRK","Large",75.82,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 16:54:02"
"MSFT","Large",453.11,451.25,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 16:54:02"
"NFLX","Large",1188.4,1184.52,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.74,"2025-05-16 16:54:02"
"NVDA","Large",134.72,134.01,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 16:54:02"
"NVO","Large",64.29,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 16:54:02"
"NWTN","Small",1.9,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 16:54:02"
"ORCL","Large",159.5,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 16:54:02"
"PG","Large",162.77,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68,"2025-05-16 16:54:02"
"PLTR","Large",128.73,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 16:54:02"
"QBTS","Mid",12.18,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 16:54:02"
"QCOM","Large",152,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 16:54:02"
"QS","Mid",4.6996,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 16:54:02"
"QUBT","Small",12.72,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 16:54:02"
"RYET","Small",9.94,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 16:54:02"
"SHOP","Large",110.3,109.87,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.23,-6.38,"2025-05-16 16:54:02"
"SMCI","Large",45.9,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 16:54:02"
"SOFI","Large",13.88,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 16:54:02"
"T","Large",27.68,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 16:54:02"
"TSLA","Large",348.85,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 16:54:02"
"TSSI","Small",15.3288,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 16:54:02"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 16:54:02"
"UEC","Mid",5.31,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 16:54:02"
"UNH","Large",290.55,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 16:54:02"
"V","Large",365.12,364.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 16:54:02"
"WFC","Large",76.18,75.97,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 16:54:02"
"WMT","Large",98,95.88,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 16:54:02"
"XOM","Large",108.06,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 16:54:02"
