"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"RIVN",12.75,13.65,"Uptrend or neutral","Good","Yes","13.37 - 13.85",-4.69,NA,"2025-04-30 17:28:39"
"SMCI",30.29,32.13,"Mixed or Recovery","Good","Yes","31.47 - 32.74",2.3,13.32,"2025-04-30 17:28:39"
"SNAP",7.5,7.92,"Bearish or Oversold","Good","Yes","7.75 - 8.09",-0.42,NA,"2025-04-30 17:28:39"
"SOFI",12.11,12.6403,"Mixed or Recovery","Good","No","12.37 - 12.92",0.39,31.82,"2025-04-30 17:28:39"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 17:28:39"
"SPOT",598.31,612.89,"Mixed or Recovery","Good","No","603.42 - 627.38",6.23,96.49,"2025-04-30 17:28:39"
"STX",88.26,91.09,"Uptrend or neutral","Good","Yes","89.09 - 93.18",5.5,16.1,"2025-04-30 17:28:39"
"TDOC",6.94,7.14,"Mixed or Recovery","Good","No","6.9 - 7.4",-5.87,NA,"2025-04-30 17:28:39"
"TSLA",271.68,282.52,"Mixed or Recovery","Good","No","278.53 - 286.21",1.75,159.45,"2025-04-30 17:28:39"
"UNH",401.97,411.24,"Mixed or Recovery","Good","No","406.32 - 416.3",23.9,17.17,"2025-04-30 17:28:39"
"V",333.55,344.33,"Uptrend or neutral","Good","No","339.04 - 349.78",9.9,34.61,"2025-04-30 17:28:39"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:28:39"
"WDC",42.67,43.91,"Uptrend or neutral","Good","Yes","42.06 - 45.77",3.46,12.54,"2025-04-30 17:28:39"
"WMT",96.68,97.49,"Uptrend or neutral","Good","No","96.28 - 97.83",2.41,40.24,"2025-04-30 17:28:39"
"XOM",104.29,105,"Mixed or Recovery","Good","No","103.88 - 106.12",7.85,13.37,"2025-04-30 17:28:39"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:28:39"
