"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVX",135.45,"Large",135.5899,"Mixed or Recovery","Good","No","134.66 - 136.54",8.75,15.53,"2025-05-06 16:22:08"
"EVGO",3.56,"Small",3.7,"Uptrend or neutral","Good","Yes","3.41 - 3.96",-0.41,NA,"2025-05-06 16:22:08"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.24 - 10.64",1.46,6.95,"2025-05-06 16:22:08"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.67",-0.04,NA,"2025-05-06 16:22:08"
"GE",208.04,"Large",208.6,"Uptrend or neutral","Good","No","207.17 - 210.18",6.33,33.18,"2025-05-06 16:22:08"
"GOOGL",163.39,"Large",163.25,"Uptrend or neutral","Good","No","162.48 - 164.36",8.96,18.43,"2025-05-06 16:22:08"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","357.26 - 361.49",14.91,24.38,"2025-05-06 16:22:08"
"HIMS",45.16,"Mid",49.45,"Uptrend or neutral","Good","Yes","46.16 - 53.2",0.53,79.62,"2025-05-06 16:22:08"
"HOOD",46.63,"Large",48.49,"Uptrend or neutral","Good","No","47.77 - 49.13",1.75,27.36,"2025-05-06 16:22:08"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","247.66 - 250.47",5.84,42.71,"2025-05-06 16:22:08"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:22:08"
"JNJ",153.93,"Large",154.47,"Mixed or Recovery","Good","No","153.77 - 155.17",8.99,17.25,"2025-05-06 16:22:08"
"JPM",249.11,"Large",249,"Uptrend or neutral","Good","No","247.73 - 250.4",20.38,12.48,"2025-05-06 16:22:08"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.52 - 687.3",27.51,25.37,"2025-05-06 16:22:08"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 16:22:08"
"LLY",771.89,"Large",775.12,"Bearish or Oversold","Good","No","763.73 - 786.52",12.27,67.07,"2025-05-06 16:22:08"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:22:08"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:22:08"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.31",11.32,27.99,"2025-05-06 16:22:08"
"META",586.98,"Large",587.4,"Uptrend or neutral","Good","No","585.26 - 590.87",25.55,23.54,"2025-05-06 16:22:08"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.28 - 80.08",6.88,11.98,"2025-05-06 16:22:08"
"MSFT",433,"Large",433.31,"Uptrend or neutral","Good","No","431.56 - 435.48",12.93,33.86,"2025-05-06 16:22:08"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:22:08"
"NFLX",1135,"Large",1137,"Uptrend or neutral","Good","No","1128.14 - 1145.66",21.16,53.85,"2025-05-06 16:22:08"
"NOW",964.25,"Large",964,"Uptrend or neutral","Good","No","957.45 - 971.29",7.33,134.44,"2025-05-06 16:22:08"
"NU",12.44,"Large",12.41,"Uptrend or neutral","Good","No","12.32 - 12.51",0.4,31.41,"2025-05-06 16:22:08"
"NVDA",111.47,"Large",114.08,"Uptrend or neutral","Good","No","113.27 - 115.07",2.94,38.87,"2025-05-06 16:22:08"
"OKLO",25.2,"Mid",28.34,"Uptrend or neutral","Good","Yes","27.83 - 29.85",-0.74,NA,"2025-05-06 16:22:08"
"ORCL",147.65,"Large",147.68,"Uptrend or neutral","Good","No","146.39 - 148.95",4.27,35.25,"2025-05-06 16:22:08"
"PFE",22.95,"Large",22.91,"Mixed or Recovery","Good","No","22.69 - 23.12",1.38,17.3,"2025-05-06 16:22:08"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.37 - 160.12",6.29,25.21,"2025-05-06 16:22:08"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:22:08"
"PLTR",106.67,"Large",108.19,"Mixed or Recovery","Good","Yes","106.06 - 110.45",0.19,654.68,"2025-05-06 16:22:08"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.27 - 174.89",6.36,27.21,"2025-05-06 16:22:08"
"QCOM",138.88,"Large",140,"Mixed or Recovery","Good","No","139.39 - 142.06",9.8,14.29,"2025-05-06 16:22:08"
"RGC",139.26,"Small",150,"Uptrend or neutral","Good","Yes","92.69 - 205.52",-0.33,NA,"2025-05-06 16:22:08"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 16:22:08"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:22:08"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:22:08"
"SOFI",12.58,"Large",12.64,"Mixed or Recovery","Good","No","12.47 - 12.82",0.43,30.28,"2025-05-06 16:22:08"
"TDUP",6.08,"Small",6.5799,"Uptrend or neutral","Good","Yes","6.3 - 6.98",-0.36,NA,"2025-05-06 16:22:08"
"TSLA",272.77,"Large",274.92,"Mixed or Recovery","Good","No","272.47 - 277.63",1.75,160.11,"2025-05-06 16:22:08"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:22:08"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:22:08"
"UNH",393.88,"Large",394.51,"Bearish or Oversold","Good","No","391.41 - 396.27",23.88,17.14,"2025-05-06 16:22:08"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.24 - 16.16",1.52,8.98,"2025-05-06 16:22:08"
"V",347.55,"Large",347.6,"Uptrend or neutral","Good","No","345.84 - 349.42",9.94,35.28,"2025-05-06 16:22:08"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:22:08"
"WFC",73.47,"Large",73.53,"Uptrend or neutral","Good","No","73.02 - 73.94",5.56,13.43,"2025-05-06 16:22:08"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.12 - 98.97",2.41,41.31,"2025-05-06 16:22:08"
"XOM",104.71,"Large",104.72,"Mixed or Recovery","Good","No","104.04 - 105.4",7.54,13.74,"2025-05-06 16:22:08"
"ZIM",13.65,"Small",13.55,"Bearish or Oversold","Good","Yes","13.09 - 13.79",17.82,0.85,"2025-05-06 16:22:08"
