"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ETSY",41.56,43.48,"Bearish or Oversold","Good","Yes","40.18 - 46.64",2.35,17.87,"2025-04-30 16:07:37"
"F",9.89,10.0303,"Mixed or Recovery","Good","No","9.91 - 10.15",1.46,6.8,"2025-04-30 16:07:37"
"FSS",80.88,81.43,"Uptrend or netural","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:07:37"
"GIL",45.38,46.12,"Uptrend or netural","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:07:37"
"GOOGL",155.9,159.26,"Mixed or Recovery","Good","No","158.37 - 161.4",8.95,17.53,"2025-04-30 16:07:37"
"HD",353.17,360.49,"Uptrend or netural","Good","No","357.11 - 368.12",14.9,24,"2025-04-30 16:07:37"
"INTC",19.62,20.03,"Mixed or Recovery","Good","No","19.89 - 20.31",-4.48,NA,"2025-04-30 16:07:37"
"JFBR",1.18,1.4,"Uptrend or netural","Good","Yes","1.1 - 1.7",-11.91,NA,"2025-04-30 16:07:37"
"JNJ",155.1,156.31,"Uptrend or netural","Good","No","155.24 - 156.77",9,17.3,"2025-04-30 16:07:37"
"JPM",238.58,244.1,"Uptrend or netural","Good","No","240.59 - 245.63",20.38,11.89,"2025-04-30 16:07:37"
"KC",13.37,13.58,"Uptrend or netural","Good","No","13.23 - 13.93",-1.11,NA,"2025-04-30 16:07:37"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.46 - 2.55",-1.25,NA,"2025-04-30 16:07:37"
"LINE",48.11,48.23,"Bearish or Oversold","Good","Yes","46.25 - 49.76",-3.7,NA,"2025-04-30 16:07:37"
"LLY",892.55,898.95,"Uptrend or netural","Good","No","889.1 - 908.8",11.68,76.84,"2025-04-30 16:07:37"
"MA",530.22,548.06,"Uptrend or netural","Good","No","542.79 - 553.34",13.87,39.08,"2025-04-30 16:07:37"
"META",531.87,558.1,"Mixed or Recovery","Good","No","577.79 - 704.31",23.84,22.63,"2025-04-30 16:07:37"
"NCLH",15.73,16,"Bearish or Oversold","Good","Yes","15.36 - 16.7",1.89,8.42,"2025-04-30 16:07:37"
"NFLX",1110.3,1131.17,"Uptrend or netural","Good","No","1119.81 - 1140.34",21.16,53.05,"2025-04-30 16:07:37"
"NU",12.17,12.41,"Uptrend or netural","Good","No","12.27 - 12.56",0.4,30.75,"2025-04-30 16:07:37"
"NVDA",104.54,110.8,"Mixed or Recovery","Good","No","110.37 - 115.81",2.94,36.38,"2025-04-30 16:07:37"
"PFE",24.19,24.38,"Uptrend or netural","Good","No","24.2 - 24.6",1.41,17.19,"2025-04-30 16:07:37"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.52 - 163.62",6.3,25.7,"2025-04-30 16:07:37"
"PLTR",109.99,118.98,"Uptrend or netural","Good","No","117.11 - 120.41",0.19,614.26,"2025-04-30 16:07:37"
"QRVO",68.42,71.38,"Uptrend or netural","Good","Yes","68.93 - 73.82",0.28,246.54,"2025-04-30 16:07:37"
"RGLS",7.79,7.9688,"Uptrend or netural","Good","Yes","6.13 - 9.79",-0.82,NA,"2025-04-30 16:07:37"
"RIVN",12.75,13.68,"Uptrend or netural","Good","Yes","13.44 - 13.92",-4.69,NA,"2025-04-30 16:07:37"
"SMCI",30.29,31.92,"Mixed or Recovery","Good","Yes","31.2 - 32.47",2.3,13.32,"2025-04-30 16:07:37"
"SNAP",7.5,7.96,"Bearish or Oversold","Good","Yes","7.74 - 8.11",-0.42,NA,"2025-04-30 16:07:37"
"SOFI",12.11,12.51,"Mixed or Recovery","Good","No","12.21 - 12.79",0.39,31.82,"2025-04-30 16:07:37"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:07:37"
"SPOT",598.31,614,"Mixed or Recovery","Good","No","604.9 - 628.72",6.23,96.49,"2025-04-30 16:07:37"
"STEM",0.52,0.5425,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:07:37"
"STX",88.26,91.6,"Uptrend or netural","Good","Yes","88.67 - 92.7",5.5,16.1,"2025-04-30 16:07:37"
"UNH",401.97,411.9624,"Mixed or Recovery","Good","No","407.94 - 415.98",23.9,17.17,"2025-04-30 16:07:37"
"V",333.55,345.5,"Uptrend or netural","Good","No","340.02 - 350.89",9.9,34.61,"2025-04-30 16:07:37"
"VMC",258.56,262.33,"Uptrend or netural","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:07:37"
"WDC",42.67,43.77,"Uptrend or netural","Good","Yes","41.92 - 45.7",3.46,12.54,"2025-04-30 16:07:37"
"WGS",65.42,67.58,"Bearish or Oversold","Good","Yes","47.46 - 86.7",-1.94,NA,"2025-04-30 16:07:37"
"WMT",96.68,96.9,"Uptrend or netural","Good","No","96.45 - 98.05",2.41,40.24,"2025-04-30 16:07:37"
"XOM",104.29,105.63,"Mixed or Recovery","Good","No","104.27 - 106.86",7.85,13.37,"2025-04-30 16:07:37"
"XPO",102.69,106.12,"Uptrend or netural","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:07:37"
