"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:35:14"
"MSFT",425.12,425.95,"Uptrend or neutral","Good","Yes","421.66 - 430.08",12.41,34.63,"2025-05-01 18:35:14"
"MSTR",379.22,379,"Uptrend or neutral","Good","No","372.82 - 385.32",-6.04,NA,"2025-05-01 18:35:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:35:14"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.24 - 4.17",-151.03,NA,"2025-05-01 18:35:14"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:35:14"
"NVDA",110.78,111.02,"Uptrend or neutral","Good","No","109.76 - 112.12",2.94,38.54,"2025-05-01 18:35:14"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.78 - 11.21",3.33,2.85,"2025-05-01 18:35:14"
"OKLO",25.72,25.72,"Uptrend or neutral","Good","Yes","25.1 - 26.38",-0.74,NA,"2025-05-01 18:35:14"
"ORCL",145.48,144.4155,"Uptrend or neutral","Good","No","143.19 - 146.23",4.26,34.17,"2025-05-01 18:35:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:35:14"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.81 - 24.12",1.38,17.42,"2025-05-01 18:35:14"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:35:14"
"PLTR",115.61,115.0011,"Uptrend or neutral","Good","No","113.46 - 116.23",0.19,624.05,"2025-05-01 18:35:14"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:35:14"
"QCOM",135.2,135.4594,"Bearish or Oversold","Good","Yes","133.11 - 137.2",9.8,13.92,"2025-05-01 18:35:14"
"RDDT",118.88,127.709,"Mixed or Recovery","Good","Yes","115.54 - 137.81",-3.33,NA,"2025-05-01 18:35:14"
"RIOT",7.36,7.4608,"Mixed or Recovery","Good","No","7.27 - 7.67",0.34,22.54,"2025-05-01 18:35:14"
"ROKU",63.37,63.68,"Mixed or Recovery","Good","Yes","61.08 - 64.97",-0.89,NA,"2025-05-01 18:35:14"
"SMCI",31.38,32.201,"Mixed or Recovery","Good","No","31.53 - 32.89",2.3,14.5,"2025-05-01 18:35:14"
"SNAP",7.8,7.75,"Bearish or Oversold","Good","No","7.64 - 7.85",-0.42,NA,"2025-05-01 18:35:14"
"SOFI",12.42,12.36,"Uptrend or neutral","Good","No","12.2 - 12.54",0.43,29.31,"2025-05-01 18:35:14"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.52 - 27.85",1.63,16.94,"2025-05-01 18:35:14"
"TSLA",277.56,277.45,"Mixed or Recovery","Good","No","273.45 - 281.52",1.75,161.31,"2025-05-01 18:35:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:35:14"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:35:14"
"TWLO",97.71,106.3,"Uptrend or neutral","Good","Yes","101.53 - 111.16",-0.66,NA,"2025-05-01 18:35:14"
"UNH",401.27,399.99,"Bearish or Oversold","Good","No","396.19 - 402.4",23.9,16.83,"2025-05-01 18:35:14"
"V",341.76,342.45,"Uptrend or neutral","Good","No","341.04 - 345.18",9.95,34.42,"2025-05-01 18:35:14"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:35:14"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:35:14"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:35:14"
"WMT",96.93,96.8117,"Uptrend or neutral","Good","No","96.24 - 97.52",2.41,40.33,"2025-05-01 18:35:14"
"XOM",105.54,105.78,"Mixed or Recovery","Good","No","104.79 - 106.98",7.84,13.5,"2025-05-01 18:35:14"
"XYZ",47.92,47.5,"Uptrend or neutral","Good","Yes","43.33 - 50.37",4.56,12.96,"2025-05-01 18:35:14"
