"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NVDA","Large",133.695,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5.22,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.8,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.56,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.85,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",124.355,124.49,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.9,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.98,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.1867,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",148.264,147.99,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.2599,11.53,"Mixed trend","BUY","Neutral","No",-0.54,-9.7
"REGN","Large",597.48,593.85,"Mixed trend","BUY","Neutral","No",39.36,-4.05
"RGTI","Mid",13.95,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277.46,264.8,"Uptrend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.7,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SERV","Small",11.635,9.7,"Uptrend","BUY","Neutral","Yes",-0.93,-10.62
"SYM","Large",29.8675,29.3,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.315,27.37,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TD","Large",67.08,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",345.04,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",427.004,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",297.905,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.17,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.43,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.515,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WFC","Large",73.745,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.2741,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",162.025,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.33
"XOM","Large",103.34,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
"XPEV","Large",20.675,20.57,"Mixed trend","BUY","Neutral","No",-0.74,-7.22
