"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",753.17,"Large",752.6,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-09 11:22:25"
"MA",565.16,"Large",565.35,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 11:22:25"
"MARA",14,"Mid",15.31,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 11:22:25"
"META",592.84,"Large",597.38,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 11:22:25"
"MRK",77.62,"Large",77.815,"Mixed or Recovery","Good","No","Higher",6.88,11.98,"2025-05-09 11:22:25"
"MSFT",436.6,"Large",436.9,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 11:22:25"
"NET",131.03,"Large",131.7472,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 11:22:25"
"NFLX",1133.82,"Large",1138,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 11:22:25"
"NOW",972.9,"Large",979.145,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-09 11:22:25"
"NVDA",115.46,"Large",116.47,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 11:22:25"
"ONTO",89.99,"Mid",89.32,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 11:22:25"
"ORCL",150.25,"Large",150.72,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 11:22:25"
"PINS",29.82,"Large",29.965,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-09 11:22:25"
"PLTR",116.62,"Large",117.2804,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 11:22:25"
"PM",169.89,"Large",169.795,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-09 11:22:25"
"QBTS",9.83,"Mid",11.07,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-09 11:22:25"
"QCOM",144.68,"Large",145.15,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 11:22:25"
"RIG",2.55,"Mid",2.615,"Uptrend or neutral","Good","No","Neutral",-0.98,NA,"2025-05-09 11:22:25"
"RKLB",20.32,"Large",21.0999,"Mixed or Recovery","Good","Yes","Neutral",-0.38,NA,"2025-05-09 11:22:25"
"SOFI",13.07,"Large",13.108,"Uptrend or neutral","Good","No","Higher",0.43,30.28,"2025-05-09 11:22:25"
"T",27.38,"Large",27.935,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 11:22:25"
"TOST",40.91,"Large",41.27,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 11:22:25"
"TTD",72.46,"Large",73.045,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 11:22:25"
"UNH",382.13,"Large",381.66,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 11:22:25"
"V",350.82,"Large",351.315,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 11:22:25"
"VMC",267.07,"Large",267.59,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 11:22:25"
"WFC",72.14,"Large",72.2819,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 11:22:25"
"WMT",96.39,"Large",96.76,"Mixed or Recovery","Good","No","Higher",2.41,41.31,"2025-05-09 11:22:25"
"XOM",106.47,"Large",107.36,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 11:22:25"
