"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",684.43,686.83,"Mixed or Recovery","Good","No","678.29 - 696.83",27.48,24.99,"2025-05-01 14:52:53"
"KSS",7.14,7.335,"Uptrend or neutral","Good","No","7.09 - 7.63",0.98,7.43,"2025-05-01 14:52:53"
"LCID",2.51,2.5301,"Uptrend or neutral","Good","No","2.48 - 2.57",-1.25,NA,"2025-05-01 14:52:53"
"LLY",797.58,813.27,"Bearish or Oversold","Good","Yes","778.99 - 847.5",11.69,69.2,"2025-05-01 14:52:53"
"MA",541.3,549.14,"Uptrend or neutral","Good","No","543.12 - 556.4",13.87,39.49,"2025-05-01 14:52:53"
"MARA",13.92,14.23,"Uptrend or neutral","Good","No","13.93 - 14.51",1.72,8.15,"2025-05-01 14:52:53"
"MCD",312.88,313.2,"Mixed or Recovery","Good","No","307.32 - 319.26",11.38,27.69,"2025-05-01 14:52:53"
"META",572.15,579.2,"Uptrend or neutral","Good","No","570.7 - 587.12",25.58,22.42,"2025-05-01 14:52:53"
"MRK",83.29,83.735,"Mixed or Recovery","Good","No","82.9 - 84.42",6.88,12.13,"2025-05-01 14:52:53"
"MSFT",428.51,431.12,"Uptrend or neutral","Good","Yes","427.35 - 436.13",12.41,34.63,"2025-05-01 14:52:53"
"MSTR",388.67,391.98,"Uptrend or neutral","Good","No","386.26 - 399",-6.04,NA,"2025-05-01 14:52:53"
"MYRG",140.25,143.88,"Uptrend or neutral","Good","Yes","135.97 - 152.05",1.83,77.52,"2025-05-01 14:52:53"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.13 - 4.08",-151.03,NA,"2025-05-01 14:52:53"
"NFLX",1115.29,1139.485,"Uptrend or neutral","Good","No","1130.47 - 1150.21",21.16,53.71,"2025-05-01 14:52:53"
"NIO",3.9,3.9967,"Mixed or Recovery","Good","No","3.93 - 4.06",-1.51,NA,"2025-05-01 14:52:53"
"NOW",962.35,970.65,"Uptrend or neutral","Good","No","959.87 - 982.69",7.35,131.78,"2025-05-01 14:52:53"
"NVDA",112.61,113.4401,"Uptrend or neutral","Good","No","112.29 - 114.72",2.94,38.54,"2025-05-01 14:52:53"
"OGN",9.37,9.491,"Bearish or Oversold","Good","Yes","7.55 - 11.53",3.33,2.85,"2025-05-01 14:52:53"
"OIS",4.18,4.37,"Uptrend or neutral","Good","Yes","3.01 - 5.67",-0.18,NA,"2025-05-01 14:52:53"
"OKLO",25.75,26.5299,"Uptrend or neutral","Good","No","26.01 - 27.39",-0.74,NA,"2025-05-01 14:52:53"
"ORCL",145.51,146.01,"Uptrend or neutral","Good","No","144.58 - 147.65",4.26,34.17,"2025-05-01 14:52:53"
"PG",160,160.135,"Mixed or Recovery","Good","No","159.45 - 161.25",6.31,25.46,"2025-05-01 14:52:53"
"PLTR",117.83,118.705,"Uptrend or neutral","Good","No","117.36 - 120.26",0.19,624.05,"2025-05-01 14:52:53"
"PWR",319.68,325.0058,"Uptrend or neutral","Good","Yes","314.23 - 335.1",6.03,53.18,"2025-05-01 14:52:53"
"QCOM",135.52,136.74,"Bearish or Oversold","Good","Yes","134.38 - 138.84",9.8,13.92,"2025-05-01 14:52:53"
"RNAZ",0.55,0.5513,"Uptrend or neutral","Good","Yes","0.45 - 0.65",-47.14,NA,"2025-05-01 14:52:53"
"SMCI",31.28,33.685,"Mixed or Recovery","Good","No","32.98 - 34.47",2.3,14.5,"2025-05-01 14:52:53"
"SNAP",7.8,7.9363,"Mixed or Recovery","Good","No","7.84 - 8.05",-0.42,NA,"2025-05-01 14:52:53"
"SOFI",12.5,12.64,"Uptrend or neutral","Good","No","12.45 - 12.82",0.43,29.31,"2025-05-01 14:52:53"
"T",27.32,27.665,"Uptrend or neutral","Good","No","27.5 - 27.85",1.63,16.94,"2025-05-01 14:52:53"
"TSLA",282,282.865,"Uptrend or neutral","Good","No","279.02 - 287.75",1.75,161.31,"2025-05-01 14:52:53"
"TT",393.62,396.18,"Uptrend or neutral","Good","No","393.38 - 400.89",12.15,32.49,"2025-05-01 14:52:53"
"TTMI",22.62,23.25,"Uptrend or neutral","Good","Yes","22.19 - 24.39",0.54,42.63,"2025-05-01 14:52:53"
"UNH",401.39,401.6216,"Bearish or Oversold","Good","No","397.53 - 404.61",23.9,16.83,"2025-05-01 14:52:53"
"V",341.8,344.3,"Uptrend or neutral","Good","No","341.64 - 348.04",9.95,34.42,"2025-05-01 14:52:53"
"VAL",34.17,35.665,"Uptrend or neutral","Good","Yes","33.86 - 37.71",5.12,6.82,"2025-05-01 14:52:53"
"VMC",262.89,263.9,"Uptrend or neutral","Good","No","261.93 - 265.91",7.11,37.04,"2025-05-01 14:52:53"
"VRT",91.85,93.29,"Uptrend or neutral","Good","No","91.31 - 95.59",1.72,53.72,"2025-05-01 14:52:53"
"WFC",71.97,72.285,"Uptrend or neutral","Good","No","71.69 - 72.87",5.56,12.98,"2025-05-01 14:52:53"
"XOM",105.6,106.43,"Mixed or Recovery","Good","No","105.11 - 107.71",7.84,13.5,"2025-05-01 14:52:53"
