"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"KLAC","Large",789.36,792.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:37:33"
"LIF","Mid",60.45,60.4714,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 14:37:33"
"LIN","Large",452.67,452.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 14:37:33"
"LLY","Large",745.44,749.7335,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:37:33"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 14:37:33"
"MA","Large",576.78,578.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:37:33"
"MCD","Large",308.57,309.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:37:33"
"META","Large",648.3,656.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:37:33"
"MRK","Large",76.97,77.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 14:37:33"
"MSFT","Large",446.58,447.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:37:33"
"MVST","Small",2.51,3.2989,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:37:33"
"NEXT","Mid",8.37,8.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:37:33"
"NFLX","Large",1115.24,1138.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:37:33"
"NOW","Large",1030.92,1032.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:37:33"
"NU","Large",12.98,13.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:37:33"
"NVDA","Large",130.03,130.2863,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:37:33"
"ONON","Large",57.04,57.515,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:37:33"
"ORCL","Large",161.48,161.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 14:37:33"
"PG","Large",157.52,158.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:37:33"
"PLTR","Large",128.4,129.4301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:37:33"
"PM","Large",163.81,164.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:37:33"
"QBTS","Mid",10.39,10.4848,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:37:33"
"QCOM","Large",151.66,151.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 14:37:33"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:37:33"
"SOFI","Large",14.24,14.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:37:33"
"T","Large",26.37,26.37,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:37:33"
"TSLA","Large",318.58,336.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:37:33"
"TT","Large",422.23,423.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:37:33"
"UNH","Large",314.18,313.8065,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 14:37:33"
"V","Large",354.99,356.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:37:33"
"VMC","Large",270.56,270.7,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 14:37:33"
"WFC","Large",75.98,76.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:37:33"
"WMT","Large",95.42,95.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:37:33"
