"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",242.4,247.04,"Uptrend or neutral","Good","No","245.09 - 249.07",20.38,11.97,"2025-05-01 11:50:56"
"MA",541.03,546.185,"Uptrend or neutral","Good","No","536.95 - 554.85",13.87,38.96,"2025-05-01 11:50:56"
"MARA",13.63,14.51,"Uptrend or neutral","Good","No","14.19 - 14.8",1.72,7.96,"2025-05-01 11:50:56"
"META",574.94,576.72,"Uptrend or neutral","Good","No","568.16 - 586.22",25.58,22.38,"2025-05-01 11:50:56"
"MRK",83.44,83.85,"Mixed or Recovery","Good","No","82.59 - 85.16",6.88,12.24,"2025-05-01 11:50:56"
"MSFT",430.38,430.38,"Uptrend or neutral","Good","No","425.52 - 435.29",12.41,34.73,"2025-05-01 11:50:56"
"NAOV",4.03,4.19,"Mixed or Recovery","Good","Yes","3.59 - 4.65",-151.03,NA,"2025-05-01 11:50:56"
"NFLX",1115.29,1135.68,"Uptrend or neutral","Good","No","1121.89 - 1151.35",21.16,53.05,"2025-05-01 11:50:56"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 11:50:56"
"NOW",961.58,973.8,"Uptrend or neutral","Good","No","958.52 - 988.94",7.35,131.67,"2025-05-01 11:50:56"
"NVDA",112.24,113.825,"Uptrend or neutral","Good","No","112.76 - 115.34",2.94,38.48,"2025-05-01 11:50:56"
"ORCL",147.35,147.62,"Uptrend or neutral","Good","No","145.58 - 149.36",4.26,34.62,"2025-05-01 11:50:56"
"PG",159.98,160.0849,"Mixed or Recovery","Good","No","158.56 - 161.48",6.31,25.53,"2025-05-01 11:50:56"
"PLTR",117.99,118.4,"Uptrend or neutral","Good","No","117.04 - 120.07",0.19,624.32,"2025-05-01 11:50:56"
"PPC",46.9,46.2191,"Bearish or Oversold","Good","Yes","41.16 - 50.75",4.57,10.39,"2025-05-01 11:50:56"
"QCOM",135.54,136.235,"Mixed or Recovery","Good","No","134.09 - 138.77",9.8,13.96,"2025-05-01 11:50:56"
"SMCI",31.27,32.955,"Mixed or Recovery","Good","No","32.26 - 33.88",2.3,14.14,"2025-05-01 11:50:56"
"SNAP",7.83,7.89,"Mixed or Recovery","Good","No","7.79 - 8.02",-0.42,NA,"2025-05-01 11:50:56"
"SOFI",12.5,12.735,"Uptrend or neutral","Good","No","12.53 - 12.98",0.43,29.26,"2025-05-01 11:50:56"
"T",27.29,27.715,"Uptrend or neutral","Good","No","27.5 - 27.91",1.63,16.93,"2025-05-01 11:50:56"
"TTMI",22.62,22.78,"Uptrend or neutral","Good","No","21.22 - 24.33",0.54,42.93,"2025-05-01 11:50:56"
"UNH",403.67,402.635,"Bearish or Oversold","Good","No","397.46 - 406.53",23.9,16.95,"2025-05-01 11:50:56"
"V",341.23,344.06,"Uptrend or neutral","Good","No","340.57 - 347.54",9.95,34.34,"2025-05-01 11:50:56"
"VMC",263.77,264.21,"Uptrend or neutral","Good","No","263.33 - 265.72",7.11,37.2,"2025-05-01 11:50:56"
"XOM",106.01,106.16,"Mixed or Recovery","Good","No","104.56 - 107.84",7.84,13.58,"2025-05-01 11:50:56"
