"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"POOL","Large",328,327.07,"Buy - trend up","Uptrend or neutral",NA,"No",10.69,"2025-05-16 08:12:23"
"QBTS","Mid",11.32,11.29,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:12:23"
"QCOM","Large",153.01,152.5,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-16 08:12:23"
"RBC","Large",369.03,369.24,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:12:23"
"RDDT","Large",115.79,115.39,"Buy - mixed trend","Mixed or Recovery","Lower","No",4.99,"2025-05-16 08:12:23"
"RKLB","Large",25.78,25.65,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-16 08:12:23"
"SBSW","Mid",4.68,4.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.56,"2025-05-16 08:12:23"
"SMCI","Large",44.98,44.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:12:23"
"STZ","Large",197.8789,196.9,"Buy - mixed trend","Mixed or Recovery","Lower","No",-0.45,"2025-05-16 08:12:23"
"T","Large",27.32,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:12:23"
"TSLA","Large",347.47,346.55,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:12:23"
"UNH","Large",282.71,281.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:12:23"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:12:23"
"VST","Large",160.3,159.33,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 08:12:23"
"WFC","Large",75.7965,75.8,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:12:23"
"WMT","Large",96.44,96.3,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:12:23"
"XOM","Large",108.77,108.12,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:12:23"
